,0,1,2,3,4,5
49,0.05291070524692161,0.5668141230407638,-0.606518527562874,1.3201400026622374,-0.9187708367629108,-0.5752795007837818
50,-1.2275255127371985,-1.023366960380725,0.32224246763863684,0.9750614592725978,0.22904872017534994,0.06172732508324687
51,-0.4395429119494564,-0.6632831925227184,0.014009497470738378,-0.04084618651106625,0.04236993833718864,0.04915813942654774
52,1.8257205026086816,2.967789290706662,-2.6722420828958127,3.9721863886896824,-1.5050927196839963,0.72020646764545
53,-1.1759043150544277,-0.9838332378920123,0.2863442947585413,0.8632432148786314,0.21050731784382273,0.05482364260854766
54,-0.1847145643889965,0.4755896510380925,0.5523398016467465,-0.7073091172105131,-0.09854736598610583,0.0053143345503745025
55,-0.1484251770051602,1.970052857424614,3.0111595119830397,-0.13775178658728976,-0.1648041136590884,0.35222946832187363
56,0.03204392498270982,0.47726177290855076,-0.6047554144925947,-0.5646116781306104,-0.1498644050181998,0.1922812285437162
57,-0.6312497951574239,-0.5011534489015056,-0.1287248023605934,-0.3752748957002598,0.013159086357777051,-0.02340104972498104
58,-1.3230834067544348,-0.6820552260806436,0.31189793544684213,1.1379359231104362,0.22061920796153311,0.06115793754113634
59,-0.2742448687539673,0.16641418546550613,-0.27495517510369766,0.4882209458507438,-0.2889689891186924,0.00790949388139842
60,-1.2504359024096245,-0.5751509311389958,0.38168014209115964,1.3511323112775986,0.23384435808298537,0.06988283033980537
61,4.960275093450058,4.000667823749979,8.621867814011189,1.079391680643413,-2.246874813384326,3.517487142534769
62,0.6233352866390132,0.33317891412479506,-0.5276823499482496,-1.7166461915529576,0.20050305258880413,-0.3801600569865842
63,-0.10689146590484354,-0.3277117893304622,-0.24774564142514144,-0.8227423726737881,-0.08621717643421035,-0.01799314818098261
64,0.40932051092287214,0.06762543555666342,-0.606727370226097,-1.9409248166134492,-0.271631199749482,-0.08702997292797457
65,-0.57472431990999,0.15468210966120297,0.771460826298195,0.32070308183383606,-0.0917495365523762,-0.03218280153354358
66,-0.37360862986744303,-0.373963064286982,-0.2852057963249781,-0.9386553498515847,-0.08647531852237092,-0.05990069381357409
67,0.2725544414491266,0.303635392846751,-0.04655591544929409,-0.6384322835087998,0.6661353410025065,-0.5122341659746971
68,-0.5199966311776153,-0.0004966340730887253,-0.12039476612124002,-0.2336987564951584,-0.03590280240008656,-0.04508351203880624
69,0.9969213883946559,-0.3273284421915471,-0.08907159795615674,-0.2913671691540439,0.5724306465525651,-0.597037811307624
70,-0.3206684280269789,0.5202057364628124,-0.6786279294612635,0.466163065141469,-0.10245155222440876,-0.001716423839268403
71,-0.3476822875470633,0.5613193632399307,0.8118961355635561,-0.4380414000387473,-0.08141874073737025,0.029950501580304042
72,0.10767119518869957,0.028037806807180793,-0.24132862540061,-0.7100693008863369,0.3861848042382174,-0.3459586715299252
73,0.04384358564691683,-0.026632126203374754,-0.22217469246307123,0.36162876256872156,-0.712706484298405,-0.4576872982544581
74,-0.5772079845821505,-0.1763919528533342,-0.17048728943641123,-0.4190020761598241,-0.045567618840601065,-0.03320943199281522
75,-0.42069858381451847,-0.5675271686229196,0.043915577256893115,0.1945983494205896,0.08403185398370935,0.3792840268763911
76,-0.25783117517578547,-0.47192179540273604,-0.13258573068266147,-0.42142698451134075,-0.02595151857412034,0.0322172197858606
77,-1.385275444678915,-1.063365920831239,0.401519971103664,1.255438594852553,0.2766049275534597,0.060161020985359026
78,-1.025825014185461,-0.8176283592172957,0.30227924208271584,0.9087122364548449,0.19592036446798422,0.05319301169516788
79,-1.3078436481547577,-1.0040653370981703,0.34767271178352077,1.087711228261604,0.2487928240561686,0.0498054972733102
80,-0.6883892759615,-0.5296606672336185,-0.0831053627776257,-0.2541077044659888,0.026295996077842245,-0.03303869242308029
81,-1.028711353078863,-0.7390261522016721,0.27386222690745654,0.853634638852902,0.18785236485151208,0.030915660173182407
82,-0.2321005024003846,0.10883773921318672,-0.3274909892847923,0.06634786362610776,-0.31440504402105335,-0.18001840709460093
83,-0.6235409368646686,0.4319829487948178,-0.47851449185491224,0.8711282291974028,-0.003444098114292783,0.07126084637361675
84,-0.5274510169920381,1.0948661295474627,1.432912482756106,0.19043252047376802,-0.03683918786663159,0.10883452692317808
85,-0.5175189964983876,1.2152562829525384,1.8492194836476312,-0.06161826145153314,-0.0597365034027091,0.12394224794606096
86,-0.7007426956677748,-0.28625276323171545,-0.09046312393904511,-0.1488054120152135,0.006190379599678945,0.0005910993667313192
87,-0.03645965613137026,0.46034746612025973,-0.1388977214885342,-0.4652905548047519,0.188696397989509,-0.19493000976188032
88,-0.6505084409178772,-0.7573982099114813,0.14637183262092715,0.4265587952837097,0.10770450630087156,0.06745351317330621
89,-0.3637055147692307,-0.6185649432391856,-0.02265110304433895,-0.13336395128116094,0.01379479309394421,0.05176061108444606
90,1.9841462353166441,-0.5561356282792892,0.15840941038006606,0.41593874782372986,2.895234138977584,-1.617451479427588
91,-0.2466102189541229,1.769323618347817,-1.0419497332740442,0.833849021997285,-0.03618978601532699,0.034319291489622636
92,-0.17379337431407804,0.4449199699397444,0.45059874022590574,-0.87601814960172,-0.1409157624726486,-0.027777707228598698
93,6.31452451265468,-0.6036304182511727,0.3401204563893856,1.037067222784102,7.616615883043835,-4.999110131079933
94,1.4900468796224604,0.4222709801501741,-0.7513334646787284,-0.12572498565043735,-1.6244501214024407,-0.7199535939590647
95,0.4913406430805605,4.972478570906088,-4.0189390037773975,2.16340046886117,-0.42684607717813194,0.24406657767107792
96,-0.7916316713270438,-0.6087281122110441,-0.01130901701743464,-0.030471215678056766,0.06337880074089661,-0.019231327473681885
97,-0.7125958721630974,0.23678564097289245,-0.47725043466095873,0.794055139283624,0.05457237315280443,0.047028525798795226
98,2.344952482563876,6.763893688297887,11.058026395954492,0.0198933101995175,0.6702286579481131,2.097677126430028
99,-0.6931735681408474,-0.48205695602503956,0.040524103186835345,0.12681605029212248,0.06733324969658529,-0.013958275912362456
100,-0.12718378162492477,-0.3585051547314183,-0.23951782168796618,-0.7761821973171099,-0.07154198265698472,0.0020000182291654844
101,9.601741572777566,-2.8694576898810458,0.3034018928644514,2.0602353171937438,-0.7292581699223782,11.657338853774863
102,0.08218734799956362,-0.2789724717921919,-0.3546934980330887,-1.1683775772910314,-0.13763959236662138,-0.0033373601476458896
103,4.017224892843466,-1.2855700769179779,0.41381782476068996,1.2900463568883729,-2.5923891845711844,-2.5310802762851705
104,-0.5788820253413612,-0.35331172819377227,-0.1185314650251765,-0.39369498715775897,-0.02887924009432143,-0.032815697746782765
105,-0.4336455815916573,0.455894253324094,-0.5054923630066791,0.8729150852966641,-0.2668856274496717,-0.15479187911086142
106,-0.7400104736442722,-0.569194389722331,-0.04720718989753018,-0.14228946007202264,0.044837398409369456,-0.026135009948381076
107,-0.4510413292686238,0.0010445603840706918,-0.28864973681190914,-0.7536252847466819,-0.09998912428589132,-0.07274598970154861
108,0.007360924763407224,2.8460465141202658,-2.271814138879072,0.9014438117614926,-0.26051474116945433,0.09474385293657164
109,-0.45732844679154494,-0.5781121364207107,-0.024179525601793136,-0.07027295216419702,0.03561994061110249,0.04102627141903446
110,-0.560570842157088,-0.657179581398136,0.047616820158397806,0.1533635366237353,0.07270274527415685,0.054833636368432866
111,0.3950211661447215,0.12020640300431341,-0.3223062983834045,-1.3428513626838252,0.2522117316118073,-0.4196477896876572
112,-0.08273356914417272,0.6989558193641923,0.6768646366455696,-1.01201689680649,-0.17681037287052576,0.012141049493647686
113,-0.4789920849481349,2.4026419425100496,3.9107472256044327,0.15332664014557715,-0.036495481366250075,0.23958019140893305
114,-0.42174767316184036,-0.36175372269882994,-0.046817977534400854,0.44402115725544866,0.41880024203706695,-0.24770113161866447
115,-0.5114564253523092,-0.7336102804123871,0.05813549008800916,0.11753223323957832,0.07558653444594142,0.07605498831139501
116,-0.04975198510076738,-0.2992045709983494,-0.2933650810081093,-0.943909563908059,-0.09935408615427552,-0.008355505482883305
117,4.520454625644541,0.6856046795521531,-0.7495559582142396,1.6910156015769566,4.756527469224575,-3.2807152013701018
118,0.08102831085209809,1.374268395820258,-0.30484492939127117,-0.6366623511302868,-0.2563819395721934,-0.05833303175915686
119,-0.6687087352929091,1.5402736700587494,-0.9374307286544816,1.3837280230465,-0.030094514713599585,0.09708435822382121
120,0.6976235446490391,0.5289800218610973,-0.45867377451760893,-1.1418364534096848,0.7914093046894057,-0.6983851118304705
121,-0.34653986598835945,3.098521912763247,-2.478976005409475,2.207846855726817,-0.15081463706236622,0.19390604053824595
122,-0.10990163741088574,-0.36130659352349426,-0.10371582009473607,-0.18655528838850519,-0.2530051216948705,-0.09468116838047284
123,0.3101833454305693,1.5657622315779438,-1.4241902798027795,-1.0019510553284638,-0.3259202460902567,-0.053320913546911965
124,0.8433084797167262,7.240583605132643,8.784613902801185,-2.3341509312115964,-0.6857757168237786,0.5059074243236481
125,-0.8640109107307969,-0.3152252195256299,-0.0014643537711454084,0.14092067040504677,0.048342094366326284,-0.01751652990395503
126,0.1038733986865725,0.40207729654400076,-0.3144599353811822,-0.25288092031105774,0.5055282543246225,-0.3780107597661971
127,0.025348042046405186,-0.2858300089919243,0.10465159640198675,0.8548255547315389,1.3657507528320332,-0.705801906156845
128,-0.6486657470973853,-0.28743369581627093,-0.12252439506197756,-0.2127661406355749,0.006967337729880731,-0.0119109142785463
129,1.5240376082252864,-1.1704531527802275,0.4396865564937964,1.291410926876292,-2.034437366282782,-1.6255568785516605
130,-0.3852897700387823,-0.5561737671749818,-0.06002695728748888,-0.2170909753472796,0.021165029000651342,0.036518430602661515
131,0.18149129233207856,0.1640561791522025,-0.3738843291377364,-0.8738694017593619,0.24323474619460253,-0.29380489503078533
132,-0.4872928896108036,-0.18531657158523862,-0.04642520332845955,0.5366449362408865,0.07237872101748222,0.3536950145340513
133,0.19059390135410534,1.5571692256601797,1.2507732444223651,-1.5142353050614195,-0.29186215263285054,0.011889042526265766
134,0.29746178102975396,-0.3210863572942261,0.02078127166502134,0.13568357373364465,0.5571609046489662,-0.20008131480390262
135,0.011121740521611037,-0.1970238531489974,-0.43671823319144565,-1.4006763463343095,-0.16466067816166233,-0.07305160828568968
136,-0.03876831346729766,0.21299788339030026,-0.4470132292869179,-0.32832427538090003,-0.07068374315143286,0.2583277355455585
137,0.7383507063919804,0.9660987168002687,-0.09746172291988202,-1.761614962116977,0.3123609163657188,-0.43939063009138807
138,-0.6111959649203772,0.24773955125477365,0.10151501161980335,0.4542013660646136,0.022748308883089135,0.06578140635862173
139,6.151787179542535,-1.4192286190527723,0.5064093763125644,1.5658952612419406,3.1074460102741073,3.5598217829588314
140,-1.0704947985848596,-0.9076683178846026,0.19941953755631112,0.5708909494669574,0.1638336129532463,0.03329901959486514
141,-0.5789096216956482,-0.07956466886661887,-0.1961428606009217,0.44795622953282804,0.046024227267809865,0.031121373382570643
142,-0.8174422701684295,-0.6284949734554004,0.0066400694226131495,0.025437906518926266,0.0726495019066602,-0.015779486236332258
143,-0.17916929643476387,-0.32809035603764153,0.029493022604234018,-0.2330860361685733,-0.3663201504575646,-0.24505532917070205
144,-0.7607676124882303,-0.670465982952327,-0.015969499724262183,-0.10001851689683941,0.05258519896408313,-0.008123075253330126
145,-0.5893140024227426,1.7322512005643103,0.6771525634689138,1.0434568640490396,-0.0011631157720837738,0.1464996345240111
146,-1.3515259498237229,-0.7693977901840237,0.36798530376502153,1.258271589749667,0.23255341613230684,0.07034580512767293
147,-0.8919877277991848,-0.7663977642040931,0.0889043439180156,0.2482428707118184,0.10852960502042312,0.016853388997701998
148,0.26402738378396085,0.32157590650696,-0.6802684146777589,-1.0192902382387106,-0.18161334930293827,0.2855089651950859
149,0.2058642843221329,-0.06411230698912242,-0.23917739256120277,-0.6548087648272937,-0.0980078238059835,0.5345723793944134
150,-0.15562632469421295,-0.44584771883479846,-0.18343045336978672,-0.6558465306778792,-0.05960777448621093,0.01118788581570205
151,-0.8690634678512011,-0.6680286959441131,0.04253824230270861,0.13725615091289253,0.09119090423818736,-0.008875803761633069
152,-0.6276394404353469,-0.2200631233633361,-0.016844015537564268,0.1122484919255533,0.038733890182860185,0.003717660994821941
153,0.2466229238652564,0.9514297008926667,-0.3850769930781608,-1.3060329458921038,-0.3512958172024937,-0.10907832974892588
154,-0.7454673429641127,0.2157674681276087,-0.32020210036344865,0.9319315631748096,0.06052001016453668,0.0607221900887817
155,-0.4989360098675056,0.5094736905868137,0.9901115257865952,-0.08674721550456722,-0.03945541269311591,0.036807146292770335
156,-0.9952301231647278,-0.8454652091815182,0.16070068967820678,0.47187935949975035,0.1456124096834775,0.030660753947100435
157,-1.3565785069441272,-1.122201266602506,0.4119878998388755,1.2546070702575127,0.2754022260041683,0.07898653126999489
158,-0.46321021591955736,1.0094497012304835,-0.9000664616226169,1.5204979252338748,-0.27720428278890197,-0.13122309725541045
159,0.32300303438469313,0.20626560031763497,-0.027664768038133815,-1.193546279664729,-0.2449702439813923,-0.3746851716366849
160,0.08281678610095566,-0.1052659052796371,-0.15710531386142798,-0.46202720383929474,-0.5574364447415231,-0.3512148671367068
161,-0.3834439994693902,0.011557792691884023,0.958050231262699,0.3520155101839303,-0.2368515374394715,-0.08130017720629575
162,-0.2703662345018999,-0.29489561930955716,-0.357002142085169,-1.1622918386395171,-0.12355812318542529,-0.07370805876297251
163,-0.18591766177293262,-0.40159470751306736,-0.17671172329993232,-0.5798054042619847,-0.05916811468287317,0.005320370901013317
164,3.0034751411133427,4.133413967171695,5.604024672852955,-1.4225448922775996,2.713098238765723,-1.494159586405532
165,4.23834833335326,-1.202929846812386,0.45034495834662785,1.4060667245219252,-1.1267852817780852,-3.1300116033257837
166,-0.5442782598681853,-0.6086721666327551,0.007482758981292336,0.02595353824997252,0.05775992422869321,0.04259312317528878
167,0.7458531279412983,0.2860741900729119,0.9377862134971128,-0.16841136162481624,-0.5682498612864634,-0.6577668016607658
168,-0.334907130243697,-0.5291394836935284,-0.10769291736383044,-0.3662418417239491,-0.00833768548094339,0.03725574479847738
169,0.9516362297704346,-0.7438086032058641,0.15418065810601334,0.5388924318745265,-0.17268917997077832,0.013896195244558224
170,0.742058408104412,-0.6452333302969799,0.12305817876154074,0.40089857972951704,-0.8785994131156399,-0.8710187152613156
171,-0.32198833506169483,0.0998788666058521,-0.37839516901214776,-1.0331708957315968,-0.1463426301147093,-0.09000519588829663
172,-1.3336542469961437,-1.0238321983425265,0.36562179822356855,1.143620350458587,0.2580635252219322,0.05325733851065981
173,-0.8381994090123877,-0.7297665666853957,0.03787775959588105,0.06770884969410967,0.08039730246137389,0.0022324484587186878
174,0.7113399168421151,1.9038895614117188,0.7691254781945969,-2.563960118688114,-0.48615664411610615,-0.0493628205979804
175,-0.10248757370999896,-0.46478612398393077,0.09661464252606551,0.3945891435758101,0.07554116200569164,0.8172669739400639
176,-0.07800499891677223,0.04143316157293746,-0.34475291047197926,-0.15303858235560583,-0.04144643527524327,0.34271700900096697
177,-0.7399394293980996,-0.6977537075612873,0.3045205793083672,0.9969603040501547,-0.09821819640234385,-0.13444902028090416
178,-1.142908286946951,-0.8370213098294638,0.2855924831522042,0.9435300467329104,0.20938993885319077,0.06178506154141276
179,0.0006682892254487455,1.497943815532773,0.6241584360750823,-1.0117981966932512,-0.24900564153708646,0.0009305750708203456
180,-0.1859607184299658,1.4169064300313972,-0.13565599971094772,-0.23917835438572413,-0.1479781747983397,-0.000998586713511742
181,-0.7603027893643535,-0.5999877551232872,-0.038979370160354805,-0.09572928471534445,0.059512592186595034,-0.006141843538232987
182,2.9321144580254925,-0.6036028586674345,-0.13121107577423335,-0.37684866299776315,-3.3108550219319186,-1.884548632455595
183,-0.40092204241965007,-0.19151770101860666,0.5164459092851645,0.4864393491767387,-0.2608954667252265,-0.07873923921447742
184,0.061661475898725934,0.005651757517269457,-0.19940772923315106,-0.5822793153534468,0.41669276213106565,-0.366960616966889
185,0.704562463756045,2.220363081072009,-1.979345796546256,-0.7457981912867633,-0.3809984803013412,0.3271937664312561
186,0.18917108464561663,0.14241261507449537,-0.6933743017392497,-2.155017859163416,-0.2889078435581198,-0.15040129449296671
187,0.3236783842749594,5.078707724424232,-4.180692308158572,2.07932280797067,-0.4281100226550368,0.22936242181371244
188,-0.08245420852557882,0.047687467264355715,-0.08512412384147956,-0.08614865930715614,-0.032871321918326896,0.5451980741735717
189,-0.9206846655339727,-0.7075624184328256,0.07843641518280406,0.24907439530685865,0.10973230656971455,-0.0019721212869338537
190,-0.4956448478695619,-0.6387970424453434,0.038677313980640525,0.09110406210181148,0.052080299306289976,0.046742465749208546
191,-0.3603414391631215,2.065186154371117,2.893033778242362,-0.3225050767042532,-0.14344017176290813,0.16425008554094472
192,-0.4161342089614255,0.5396958458789839,-0.5848038052138338,0.37361416548797893,-0.03616942394002534,0.11426474522845272
193,0.4807274556976831,1.108642587037739,0.5109298453846804,0.34460627737805594,-0.7519565840153538,-0.6442061384900332
194,-0.6332210682118036,0.2568660952625608,-0.4224298430120029,0.7618974158690197,0.04452019845472586,0.056430131105393924
195,0.40222515222933136,0.2779550177321902,-0.4485568412255582,-1.373395635474323,0.2562890292787024,-0.39772399637015776
196,0.03630043536840595,0.710470932652365,0.06846333174223869,-1.1283130399569548,-0.1964614132607061,-0.006406640409023513
197,-0.9930630020607023,-0.8483677341515337,0.14557227823616772,0.40316358287600784,0.13602150945595548,0.02294349588281633
198,-0.47685102523298617,-0.45303050926440713,-0.21340945056478725,-0.7150188610636525,-0.049392513859316506,-0.046093328864175706
199,0.6944060139621828,0.38594347454493527,-0.5588243494076266,-1.1058279815519028,0.36137788375376556,-0.09848348025713659
200,1.2195178836820273,5.3074115618455675,8.383252658777858,-0.5861026967315754,-0.39741486338815335,1.6105262198032166
201,0.9331846332501041,0.1956470927389966,-0.6221765638763946,-1.9099108333316628,-0.4797750484169866,-0.6463456799098731
202,0.6336792956823795,1.0215571315492693,-0.05186094521335545,-1.4951663658670102,0.37947118715887623,-0.45826096490294405
203,-0.37691702850576864,-0.15235163146451403,-0.012861282453034858,0.3114028532478633,0.45158052563930856,-0.23050362108585057
204,0.3515011240027683,1.2567625752979268,-0.8133096866134222,0.05644602453433408,-0.1545927575258447,0.6786624189836996
205,0.09505732712345487,0.33340899147864056,-0.5194184358589016,-1.4532069295899717,-0.22084574245852065,-0.09293389365096683
206,-0.012321707743949348,0.54686294749623,1.0703397127485494,-0.3411190973108927,-0.49892137464279834,-0.21738726273266468
207,-0.1258918420754544,-0.45168969619657817,-0.19391414770764093,-0.6458949978943129,-0.06423702478646619,0.03723536512109808
208,0.32113109345888174,-0.3204706593982873,0.017028435306316793,-0.1595489850243047,-0.2903033882737342,0.2477320765690883
209,-0.6570603939988096,-0.5209203101458619,-0.11077571592054583,-0.3193657735032766,0.02242978752354064,-0.019949208487631445
210,-0.7429150588426501,-0.3418597132095846,-0.053253289257269916,0.03264927132464468,0.043898117608115565,-0.004578616348251759
211,-1.3107482333531355,-0.7767306605854236,0.341626612423781,1.2626499596582714,0.24785354325491507,0.07136189087343953
212,-0.32705913848707485,-0.10419214031550786,-0.31202165712277435,-0.806819086225141,-0.09636510142762986,-0.03753072462385989
213,0.5530378987250009,3.145927739597915,2.98348320129833,-2.0471956448131663,-0.4455391570288114,0.12834209854881576
214,1.9602490097339134,-0.9155788142983381,0.13433436882917674,0.5164534654882246,-1.6086177101077537,0.16655252504077503
215,-0.49617469653342555,0.556797610889359,0.5180766793852575,0.08513989013242614,-0.0456904316763795,0.02729669970699679
216,3.4959532310436154,-0.28245162801245144,0.03172940733520901,0.03776343252273693,4.8944000792746865,-2.874046904220759
217,-0.02816772983121585,-0.3615957470625532,-0.2559892267649594,-0.8601825398419403,-0.10672432206098262,0.006886674998901204
218,0.13380854568233513,-0.23943874930347933,-0.39059167091318414,-1.2801958216849976,-0.15618099469814856,-0.010241042622345025
219,-0.35697239031940375,-0.4204424844276613,-0.1243928865372435,-0.34898703855407187,-0.00953086366842405,0.004941554947650511
220,0.2060764920117359,0.06203217415675576,-0.39564332225383253,-1.1980639721295872,-0.1724490356964802,-0.05191853576332282
221,0.01643578876972229,0.2782458557668602,-0.5833162775575099,-1.7049118866904338,-0.25879374565316393,-0.11260178045185597
222,-0.6279267657892162,0.07777281678625449,1.001721019538116,0.14997927703500058,0.028542329988409693,0.06419010554818183
223,-0.4735098383289896,-0.13803916294917745,-0.2384467334394392,-0.5947810491741512,-0.06333206304192648,-0.05261512811279197
224,-0.9156321084135685,-0.35475894201434244,0.03443381910895005,0.2527389147990129,0.06688349669785348,-0.01061284742925581
225,-0.13705785101910065,1.2676277936169047,0.8904376143292085,-0.5612577055814585,-0.16907760493575483,0.051983333312441454
226,-0.2109958074837663,1.0571306641773892,-0.24152647768950633,-0.12644875643027625,-0.09661757281493091,0.031655310199409974
227,-0.1924696148538658,-0.16511680774744897,-0.4338592718414048,-1.3257299730489713,-0.14444283346020417,-0.08208235075992415
228,-0.5185691078175456,-0.7371661107053235,0.08504341559594752,0.2020907819007374,0.06941900008852574,0.07247165850854369
229,0.43490685809513935,-0.6803827292351242,0.2585848267664073,0.5672642146277604,-0.20147487999068076,0.4074869825491097
230,-1.2765147661920675,-0.9953249800104138,0.32000235864060067,1.0224531592243162,0.244926615501867,0.0628949812087591
231,-1.3797571615576105,-1.0743924249878387,0.39179870440079156,1.2460896480122483,0.28200942016492175,0.07670234615815752
232,-1.070029975460982,-0.8371900900555633,0.17640966712021852,0.5751801816484523,0.1707610061757582,0.03528025130996223
233,-1.0748142676403294,-0.7895863788469843,0.30003913308467955,0.9561039364065631,0.21179825979450126,0.05436066782068009
234,0.510253315132859,1.3684151132023497,-1.3978105168077894,0.9897027175166082,-0.5735798962776507,-0.6201761382257935
235,-0.9973824711161727,-0.7302857951139153,0.24619187376453625,0.7883765698156142,0.18398615629721046,0.04400514410863131
236,-1.2072625438649094,-0.6132643750126243,0.17893167447046746,1.588083342639022,0.251132197960479,0.10161710603824617
237,-1.018873600902088,-0.8681345953958899,0.16352136467621545,0.4590727050729909,0.14529221062171904,0.026395337120165927
