,0,1,2,3,4,5
28,-0.4498650430573335,-0.3320430523764241,0.07254402968969255,0.23010984471631343,0.051914282242712766,0.284084966666385
29,-0.8864694446778801,-0.777424268360711,0.07918307721512818,0.23889392387142097,0.11393409763191999,0.03339471417139829
30,-0.7086815916815816,-0.5604540326345847,-0.07487754304048054,-0.20754752910943922,0.04097118985509977,-0.01304552601211812
31,-0.7193501430888829,0.10377928351866698,-0.3372594089160995,0.6857600151452652,0.06619053754139705,0.05180091812159371
32,-0.14084841717109386,-0.12558308525873685,-0.4697574447215113,-1.4375482174430034,-0.16298423579179755,-0.08898603323409365
33,-0.3557369904244079,-0.5347028767181241,0.028409876453955804,0.17305658489104966,0.05670460712370089,0.3988480533821496
34,-0.5067435160731426,0.14232496793614702,-0.24320426768576073,0.3580142713090852,0.158511053655339,-0.06494642600009647
35,-0.3744337613032801,-0.33479330682217096,0.3010686293256617,0.3872787256555425,0.0240215108433883,-0.22491987563624088
36,-0.7552502322439495,-0.2471842787048018,-0.08298196623421661,-0.09206476522319451,0.0166637823147618,-0.01478256968054423
37,0.047344905061119116,-0.48339958003660216,-0.06955662345950414,0.06889476989598735,0.034067045676854715,0.8139125083934958
38,-1.2248935685092968,-0.9557912575217202,0.2841041857604569,0.9106349148301649,0.22638521317046073,0.05599129873513248
39,0.025376518790466356,-0.07242481484702139,-0.1475863388898456,-0.41906089031583615,0.5047867301926654,-0.3719724535111
40,-0.5134008972476426,0.8275090760281972,1.6967814682641225,-0.023772035572102265,-0.0409505910759332,0.10510136582590666
41,-0.09442108550128366,1.214793452301197,2.074687195234803,-0.32048467122372526,-0.3984068660333022,-0.061393510689830226
42,-0.44160964367142486,0.5758500606713884,1.275081341321638,-0.2896803329915178,-0.04316331864331732,0.06500114847845181
43,-1.2351961438099486,-0.8971610421565266,0.4174549184278295,1.3009076164287525,0.26201797417771194,0.05853039007191734
44,-0.42610191953901144,-0.32368903457041753,0.07515312121555484,0.2798793841426733,0.449777771817536,-0.22555607021842314
45,-0.8881443883141144,-0.5200358352970336,0.07384770181924954,0.28150371138728675,0.08929656711742731,0.010587628818044093
46,-0.09109029380389022,-0.0681017428501738,-0.08917671194131274,-0.41974846371738556,-0.40225885086369123,-0.27969140142775556
47,-0.22346859193139124,-0.40724584373697303,0.1692361068814662,0.14942936923130995,-0.38000612724242744,-0.25717690397476967
48,-0.1894650659853956,-0.1597681513396663,0.2861598756452012,-0.18288623134937776,0.0013502785948527989,0.4116974558014565
49,0.05291070524691753,0.5668141230407713,-0.6065185275628605,1.3201400026623242,-0.9187708367628709,-0.5752795007839454
50,-1.2275255127371985,-1.023366960380747,0.3222424676386162,0.9750614592724883,0.22904872017543138,0.06172732508419506
51,-0.43954291194945777,-0.6632831925226949,0.014009497470840423,-0.040846186510752266,0.04236993833697005,0.04915813942468876
52,1.825720502608675,2.967789290706711,-2.6722420828956315,3.972186388690427,-1.5050927196840997,0.7202064676413953
53,-1.1759043150544277,-0.9838332378920336,0.2863442947585224,0.8632432148785277,0.2105073178438953,0.05482364260947
54,-0.18471456438899186,0.4755896510380845,0.552339801646768,-0.7073091172104862,-0.09854736598618352,0.005314334550643429
55,-0.14842517700514632,1.9700528574246459,3.011159511983264,-0.1377517865866213,-0.16480411365954806,0.3522294683183664
56,0.03204392498271119,0.4772617729085518,-0.6047554144925779,-0.5646116781305832,-0.14986440501827278,0.1922812285436662
57,-0.6312497951574242,-0.5011534489015146,-0.12872480236062114,-0.37527489570038,0.01315908635779562,-0.02340104972420574
58,-1.3230834067544357,-0.6820552260806507,0.31189793544681454,1.13793592311037,0.22061920796165885,0.06115793754143137
59,-0.2742448687539684,0.16641418546552683,-0.27495517510365775,0.488220945850961,-0.2889689891186965,0.007909493880125967
60,-1.2504359024096257,-0.5751509311389883,0.3816801420911677,1.3511323112776923,0.23384435808307907,0.06988283033904484
61,4.9602750934501065,4.00066782374998,8.62186781401145,1.0793916806444037,-2.2468748133847174,3.517487142530454
62,0.623335286639012,0.3331789141248105,-0.5276823499481966,-1.7166461915528708,0.20050305258856693,-0.3801600569871941
63,-0.10689146590484506,-0.3277117893304282,-0.24774564142504946,-0.8227423726734936,-0.08621717643445863,-0.017993148183002888
64,0.4093205109228713,0.06762543555670608,-0.606727370225987,-1.9409248166130972,-0.27163119974981964,-0.0870299729302534
65,-0.5747243199099873,0.154682109661194,0.771460826298182,0.32070308183377627,-0.09174953655234662,-0.032182801533107756
66,-0.37360862986744436,-0.37396306428696224,-0.28520579632496323,-0.9386553498515168,-0.08647531852245222,-0.059900693814325834
67,0.2725544414491244,0.3036353928467758,-0.046555915449252305,-0.6384322835086401,0.6661353410024322,-0.5122341659759974
68,-0.5199966311776153,-0.0004966340730668262,-0.12039476612120006,-0.23369875649496472,-0.035902802400130954,-0.045083512040052884
69,0.9969213883946523,-0.32732844219155505,-0.08907159795625545,-0.2913671691542078,0.5724306465528981,-0.5970378113066287
70,-0.32066842802698026,0.5202057364628099,-0.6786279294612141,0.46616306514156425,-0.10245155222450564,-0.001716423839467518
71,-0.34768228754705865,0.5613193632399237,0.8118961355635506,-0.43804140003879244,-0.08141874073739169,0.029950501580674357
72,0.10767119518869812,0.028037806807181098,-0.24132862540061234,-0.7100693008863951,0.38618480423816326,-0.34595867152971127
73,0.04384358564691558,-0.026632126203371423,-0.22217469246303623,0.3616287625688469,-0.7127064842984554,-0.45768729825461163
74,-0.5772079845821497,-0.17639195285333154,-0.17048728943638544,-0.419002076159733,-0.045567618840643934,-0.03320943199301933
75,-0.4206985838145174,-0.5675271686229185,0.04391557725690509,0.19459834942064128,0.08403185398370401,0.3792840268760502
76,-0.25783117517578724,-0.4719217954027117,-0.13258573068259424,-0.421426984511133,-0.02595151857430395,0.03221721978436645
77,-1.3852754446789157,-1.0633659208312591,0.4015199711036165,1.2554385948523707,0.2766049275535959,0.06016102098639146
78,-1.0258250141854615,-0.8176283592173008,0.3022792420827354,0.9087122364549095,0.19592036446801142,0.05319301169499587
79,-1.3078436481547586,-1.004065337098189,0.347672711783476,1.0877112282614303,0.24879282405629166,0.04980549727430391
80,-0.6883892759615001,-0.5296606672336266,-0.08310536277764889,-0.254107704466095,0.026295996077858513,-0.03303869242239678
81,-1.0287113530788639,-0.7390261522016726,0.27386222690745465,0.8536346388529107,0.18785236485156756,0.030915660173017168
82,-0.23210050240038696,0.10883773921321126,-0.32749098928475856,0.06634786362626277,-0.3144050440211181,-0.18001840709583586
83,-0.6235409368646695,0.43198294879481064,-0.4785144918549185,0.8711282291973628,-0.0034440981142462787,0.0712608463738951
84,-0.5274510169920323,1.094866129547479,1.4329124827561701,0.1904325204740085,-0.036839187866716194,0.10883452692170831
85,-0.5175189964983795,1.2152562829525466,1.8492194836476583,-0.06161826145138103,-0.05973650340270587,0.12394224794518373
86,-0.7007426956677745,-0.2862527632317166,-0.09046312393902967,-0.1488054120151563,0.006190379599669581,0.0005910993667094661
87,-0.036459656131370095,0.4603474661202578,-0.13889772148853646,-0.4652905548047997,0.18869639798947477,-0.19493000976162714
88,-0.6505084409178793,-0.7573982099114621,0.14637183262098716,0.4265587952838943,0.10770450630074356,0.06745351317188829
89,-0.36370551476923174,-0.6185649432391662,-0.02265110304424755,-0.1333639512808889,0.013794793093738898,0.05176061108287926
90,1.9841462353166366,-0.5561356282796923,0.15840941037865305,0.41593874781851353,2.895234138979937,-1.6174514793983763
91,-0.24661021895412563,1.7693236183478345,-1.0419497332740135,0.8338490219974094,-0.03618978601532834,0.03431929148854343
92,-0.17379337431407452,0.4449199699397542,0.4505987402259306,-0.8760181496016257,-0.14091576247272297,-0.02777770722909164
93,6.314524512654642,-0.6036304182511188,0.34012045638946714,1.0370672227840427,7.616615883043643,-4.999110131082933
94,1.490046879622457,0.4222709801501767,-0.7513334646788176,-0.12572498565042975,-1.6244501214020701,-0.719953593958126
95,0.4913406430805538,4.972478570906064,-4.018939003777513,2.1634004688610053,-0.4268460771775461,0.24406657767278336
96,-0.791631671327044,-0.6087281122110542,-0.011309017017461447,-0.030471215678174218,0.06337880074093075,-0.019231327472946667
97,-0.7125958721630992,0.2367856409728959,-0.4772504346609498,0.7940551392836698,0.05457237315284656,0.047028525798490296
98,2.3449524825639303,6.763893688297818,11.058026395954524,0.019893310199667297,0.6702286579482426,2.0976771264304115
99,-0.6931735681408477,-0.4820569560250342,0.040524103186845226,0.12681605029216797,0.06733324969658298,-0.013958275912695724
100,-0.12718378162492666,-0.3585051547313864,-0.2395178216878812,-0.7761821973168377,-0.07154198265721731,0.0020000182272757634
101,9.601741572777614,-2.869457689881072,0.30340189286488894,2.0602353171952403,-0.7292581699231812,11.657338853767232
102,0.08218734799956265,-0.27897247179216106,-0.3546934980329752,-1.1683775772906806,-0.13763959236691795,-0.003337360149645724
103,4.017224892843451,-1.2855700769178793,0.4138178247608931,1.2900463568892846,-2.5923891845715143,-2.5310802762901328
104,-0.5788820253413622,-0.3533117281937671,-0.11853146502518631,-0.3936949871578106,-0.028879240094356544,-0.03281569774680118
105,-0.43364558159165906,0.45589425332409184,-0.5054923630066791,0.8729150852966596,-0.2668856274496341,-0.15479187911070927
106,-0.7400104736442724,-0.56919438972234,-0.04720718989755519,-0.14228946007213458,0.04483739840939463,-0.026135009947671727
107,-0.4510413292686234,0.0010445603840801843,-0.28864973681190037,-0.7536252847466326,-0.09998912428592815,-0.07274598970181059
108,0.007360924763402769,2.846046514120322,-2.271814138878846,0.9014438117621859,-0.26051474116986434,0.09474385293252997
109,-0.4573284467915436,-0.578112136420729,-0.024179525601809918,-0.07027295216419446,0.035619940611233865,0.04102627141983632
110,-0.5605708421570869,-0.6571795813981559,0.04761682015837747,0.15336353662372637,0.072702745274306,0.05483363636928642
111,0.3950211661447202,0.12020640300433126,-0.32230629838337327,-1.342851362683732,0.2522117316116874,-0.4196477896883312
112,-0.08273356914416931,0.698955819364212,0.6768646366456009,-1.0120168968063663,-0.17681037287063564,0.012141049492611735
113,-0.47899208494811757,2.4026419425100447,3.910747225604481,0.15332664014577832,-0.03649548136625123,0.2395801914081886
114,-0.42174767316184325,-0.3617537226988263,-0.04681797753440038,0.44402115725544866,0.4188002420370971,-0.24770113161885893
115,-0.511456425352311,-0.7336102804123664,0.05813549008810242,0.11753223323986396,0.07558653444574735,0.07605498830969246
116,-0.04975198510076918,-0.29920457099831615,-0.2933650810080217,-0.9439095639077786,-0.09935408615452146,-0.008355505484811825
117,4.520454625644513,0.6856046795522001,-0.7495559582141176,1.6910156015771585,4.756527469224394,-3.280715201373171
118,0.08102831085209923,1.374268395820289,-0.3048449293911839,-0.6366623511299678,-0.2563819395723635,-0.05833303176104088
119,-0.6687087352929112,1.5402736700587638,-0.937430728654447,1.3837280230466813,-0.030094514713530376,0.09708435822271157
120,0.6976235446490353,0.5289800218611274,-0.4586737745175594,-1.1418364534095098,0.7914093046892894,-0.6983851118319083
121,-0.3465398659883649,3.0985219127632644,-2.4789760054093777,2.207846855727163,-0.15081463706237533,0.19390604053654498
122,-0.10990163741088625,-0.36130659352348193,-0.10371582009470914,-0.18655528838838692,-0.25300512169492073,-0.09468116838111224
123,0.31018334543056775,1.5657622315780084,-1.4241902798025432,-1.0019510553277422,-0.3259202460908017,-0.05332091355114586
124,0.8433084797167695,7.240583605132634,8.784613902801238,-2.3341509312113615,-0.6857757168238799,0.5059074243229728
125,-0.864010910730797,-0.3152252195256273,-0.0014643537711506278,0.14092067040505057,0.048342094366360756,-0.017516529904010248
126,0.10387339868656938,0.4020772965440299,-0.31445993538110995,-0.2528809203108204,0.5055282543244843,-0.37801075976793597
127,0.025348042046398088,-0.28583000899190514,0.10465159640202977,0.8548255547316492,1.365750752831997,-0.7058019061581775
128,-0.6486657470973864,-0.28743369581626155,-0.12252439506195151,-0.21276614063550253,0.006967337729808534,-0.011910914279030026
129,1.5240376082252771,-1.1704531527801563,0.4396865564939733,1.291410926877053,-2.0344373662830444,-1.6255568785555972
130,-0.38528977003878445,-0.5561737671749545,-0.060026957287412586,-0.21709097534703586,0.021165029000463294,0.036518430600901014
131,0.18149129233207853,0.164056179152202,-0.3738843291377057,-0.8738694017593216,0.24323474619448923,-0.29380489503076895
132,-0.4872928896108024,-0.18531657158524933,-0.04642520332846763,0.5366449362408348,0.07237872101750717,0.3536950145343806
133,0.19059390135411314,1.5571692256602083,1.2507732444224537,-1.5142353050611026,-0.2918621526330671,0.011889042524453646
134,0.2974617810297522,-0.3210863572942309,0.020781271665017403,0.13568357373358214,0.5571609046489536,-0.20008131480371213
135,0.011121740521612397,-0.1970238531490233,-0.43671823319161784,-1.4006763463346459,-0.16466067816118,-0.07305160828314984
136,-0.03876831346729789,0.21299788339032127,-0.44701322928687787,-0.32832427538074593,-0.07068374315153211,0.2583277355442772
137,0.7383507063919814,0.9660987168002946,-0.09746172291980562,-1.7616149621167108,0.3123609163655381,-0.43939063009281765
138,-0.6111959649203758,0.24773955125476044,0.10151501161981216,0.4542013660646036,0.022748308883094537,0.0657814063590457
139,6.151787179542547,-1.4192286190528065,0.5064093763126696,1.5658952612422459,3.1074460102740393,3.5598217829567185
140,-1.0704947985848619,-0.9076683178845948,0.1994195375563021,0.5708909494669488,0.16383361295328516,0.033299019594462395
141,-0.5789096216956486,-0.07956466886662321,-0.1961428606008747,0.4479562295329098,0.04602422726770892,0.031121373382375476
142,-0.8174422701684297,-0.6284949734554109,0.006640069422585443,0.025437906518806,0.0726495019066988,-0.015779486235584127
143,-0.17916929643476476,-0.32809035603762904,0.029493022604253103,-0.23308603616847282,-0.36632015045760036,-0.2450553291712017
144,-0.7607676124882322,-0.670465982952314,-0.01596949972426038,-0.10001851689681365,0.05258519896406867,-0.008123075253887996
145,-0.5893140024227393,1.732251200564325,0.6771525634689766,1.0434568640492747,-0.0011631157721122042,0.14649963452257714
146,-1.3515259498237229,-0.7693977901840344,0.36798530376502053,1.2582715897496735,0.2325534161323975,0.07034580512785651
147,-0.8919877277991844,-0.7663977642041095,0.08890434391800671,0.2482428707117454,0.10852960502044676,0.016853388998482165
148,0.2640273837839623,0.32157590650697393,-0.6802684146777166,-1.0192902382385618,-0.18161334930305587,0.2855089651942901
149,0.20586428432213646,-0.06411230698912444,-0.23917739256118153,-0.6548087648272523,-0.09800782380607836,0.5345723793942756
150,-0.155626324694214,-0.4458477188347699,-0.18343045336967506,-0.6558465306775342,-0.05960777448647853,0.01118788581370092
151,-0.8690634678512014,-0.6680286959441244,0.04253824230267916,0.13725615091276655,0.09119090423823484,-0.008875803760859096
152,-0.6276394404353483,-0.2200631233633128,-0.016844015537504264,0.11224849192578013,0.03873389018276497,0.003717660993308494
153,0.24662292386525875,0.9514297008926739,-0.3850769930781385,-1.3060329458920517,-0.3512958172026116,-0.10907832974904771
154,-0.7454673429641129,0.21576746812759598,-0.3202021003634374,0.93193156317481,0.06052001016456147,0.06072219008911685
155,-0.49893600986750053,0.5094736905868056,0.9901115257865908,-0.08674721550460904,-0.039455412693120945,0.03680714629310454
156,-0.9952301231647277,-0.8454652091815364,0.16070068967819406,0.471879359499666,0.14561240968351888,0.030660753947932322
157,-1.3565785069441272,-1.122201266602531,0.41198789983885037,1.2546070702573895,0.27540222600427167,0.07898653127100766
158,-0.4632102159195604,1.009449701230479,-0.9000664616226184,1.5204979252338693,-0.27720428278882103,-0.13122309725522635
159,0.3230030343846935,0.20626560031765417,-0.027664768038097805,-1.1935462796645908,-0.24497024398150832,-0.37468517163743315
160,0.08281678610095537,-0.10526590527962894,-0.15710531386141183,-0.46202720383923507,-0.5574364447415936,-0.3512148671368552
161,-0.3834439994693893,0.011557792691906446,0.9580502312627553,0.3520155101841233,-0.236851537439592,-0.08130017720779714
162,-0.27036623450190117,-0.29489561930953556,-0.3570021420851505,-1.1622918386394372,-0.12355812318552452,-0.07370805876377601
163,-0.18591766177293412,-0.4015947075130401,-0.17671172329985627,-0.5798054042617488,-0.05916811468308132,0.00532037089936278
164,3.003475141113355,4.133413967171714,5.604024672853077,-1.422544892277351,2.7130982387654394,-1.4941595864077457
165,4.238348333353242,-1.202929846812353,0.4503449583465774,1.4060667245220762,-1.1267852817777626,-3.130011603326148
166,-0.5442782598681853,-0.6086721666327897,0.0074827589811338555,0.025953538249596404,0.057759924229140044,0.04259312317783963
167,0.7458531279412994,0.28607419007290585,0.937786213497015,-0.16841136162491238,-0.5682498612861075,-0.6577668016597182
168,-0.334907130243696,-0.5291394836935641,-0.10769291736396036,-0.3662418417242467,-0.008337685480560558,0.037255744800918145
169,0.9516362297704336,-0.7438086032058768,0.15418065810591977,0.5388924318744315,-0.1726891799704109,0.013896195245454384
170,0.7420584081044079,-0.6452333302969796,0.12305817876144573,0.40089857972946163,-0.8785994131152687,-0.8710187152604667
171,-0.3219883350616944,0.09987886660586383,-0.3783951690121346,-1.0331708957315333,-0.14634263011476845,-0.09000519588862328
172,-1.3336542469961443,-1.0238321983425456,0.36562179822352286,1.1436203504584104,0.2580635252220597,0.0532573385116664
173,-0.8381994090123897,-0.7297665666853841,0.0378777595958802,0.0677088496941269,0.08039730246137285,0.002232448458199551
174,0.7113399168421224,1.9038895614117493,0.7691254781946595,-2.563960118687891,-0.48615664411634524,-0.049362820599438834
175,-0.10248757370999494,-0.46478612398394253,0.09661464252607573,0.3945891435758158,0.07554116200566849,0.8172669739400859
176,-0.07800499891677143,0.041433161572938096,-0.34475291047194345,-0.15303858235554738,-0.04144643527536567,0.3427170090006502
177,-0.7399394293981016,-0.69775370756129,0.3045205793083797,0.9969603040501586,-0.09821819640236558,-0.13444902028093875
178,-1.1429082869469516,-0.8370213098294877,0.28559248315217095,0.943530046732702,0.2093899388532267,0.061785061542633746
179,0.000668289225454359,1.4979438155327953,0.6241584360751361,-1.0117981966930139,-0.2490056415371813,0.000930575069487214
180,-0.18596071842996378,1.4169064300314183,-0.13565599971089978,-0.2391783543855038,-0.14797817479838468,-0.000998586714802463
181,-0.7603027893643538,-0.5999877551232982,-0.03897937016038683,-0.09572928471547866,0.05951259218663592,-0.006141843537393077
182,2.932114458025486,-0.6036028586673798,-0.13121107577412278,-0.3768486629970823,-3.3108550219320083,-1.8845486324577636
183,-0.40092204241964857,-0.19151770101861082,0.5164459092851638,0.48643934917673204,-0.2608954667252151,-0.07873923921431547
184,0.06166147589872474,0.0056517575172705115,-0.19940772923314914,-0.5822793153534922,0.41669276213100975,-0.36696061696676524
185,0.7045624637560434,2.2203630810720716,-1.9793457965460133,-0.7457981912860195,-0.3809984803018793,0.32719376642696774
186,0.18917108464561755,0.1424126150745022,-0.6933743017392424,-2.155017859163425,-0.28890784355825544,-0.15040129449272277
187,0.3236783842749523,5.078707724424237,-4.180692308158511,2.079322807970882,-0.42811002265496073,0.22936242181310568
188,-0.08245420852557611,0.0476874672643733,-0.08512412384142633,-0.08614865930691995,-0.032871321918391025,0.5451980741721341
189,-0.920684665533973,-0.7075624184328378,0.07843641518277288,0.24907439530672681,0.10973230656977095,-0.0019721212861340473
190,-0.49564484786956375,-0.6387970424453217,0.03867731398070605,0.09110406210201352,0.052080299306135266,0.04674246574771307
191,-0.3603414391631081,2.0651861543711236,2.8930337782423976,-0.3225050767040765,-0.1434401717629245,0.16425008554001344
192,-0.41613420896142594,0.5396958458789779,-0.5848038052138386,0.3736141654879388,-0.03616942394000603,0.11426474522875286
193,0.480727455697684,1.1086425870377457,0.5109298453846989,0.3446062773781396,-0.7519565840153712,-0.6442061384901896
194,-0.6332210682118055,0.256866095262558,-0.4224298430119854,0.7618974158690218,0.0445201984546909,0.05643013110535637
195,0.4022251522293306,0.2779550177321976,-0.4485568412255438,-1.3733956354743264,0.2562890292785835,-0.397723996370217
196,0.03630043536840909,0.7104709326523775,0.06846333174227132,-1.1283130399568368,-0.19646141326080555,-0.0064066404096267465
197,-0.9930630020607045,-0.8483677341515246,0.1455722782361613,0.40316358287600784,0.13602150945598107,0.0229434958823748
198,-0.4768510252329876,-0.4530305092643892,-0.2134094505647759,-0.7150188610635958,-0.04939251385938001,-0.046093328864875716
199,0.6944060139621826,0.3859434745449396,-0.5588243494076053,-1.1058279815518903,0.36137788375364754,-0.09848348025729153
200,1.2195178836820684,5.30741156184556,8.383252658778005,-0.5861026967310812,-0.39741486338840293,1.6105262198009709
201,0.9331846332501019,0.19564709273902575,-0.6221765638763467,-1.909910833331477,-0.4797750484171626,-0.6463456799108362
202,0.6336792956823795,1.0215571315492975,-0.051860945213305025,-1.4951663658668164,0.37947118715874933,-0.458260964904298
203,-0.37691702850577036,-0.1523516314645212,-0.012861282453051074,0.31140285324776457,0.45158052563933465,-0.23050362108542075
204,0.35150112400277006,1.2567625752979779,-0.8133096866131866,0.05644602453505047,-0.15459275752633733,0.678662418979496
205,0.09505732712345454,0.3334089914786761,-0.5194184358588163,-1.453206929589665,-0.22084574245874075,-0.0929338936528422
206,-0.012321707743946543,0.5468629474962512,1.07033971274858,-0.34111909731074064,-0.4989213746428721,-0.2173872627337628
207,-0.1258918420754555,-0.45168969619655625,-0.19391414770754783,-0.6458949978940348,-0.06423702478670032,0.0372353651195326
208,0.32113109345888385,-0.3204706593982817,0.01702843530633605,-0.15954898502410989,-0.29030338827366114,0.24773207656847462
209,-0.65706039399881,-0.5209203101458713,-0.11077571592057425,-0.3193657735033996,0.02242978752356368,-0.01994920848684321
210,-0.742915058842651,-0.34185971320954844,-0.053253289257103154,0.0326492713250943,0.043898117607714254,-0.004578616350965429
211,-1.3107482333531368,-0.7767306605853975,0.3416266124239279,1.262649959658659,0.2478535432546113,0.07136189087101016
212,-0.32705913848707463,-0.1041921403154693,-0.3120216571225722,-0.8068190862245901,-0.09636510142813082,-0.03753072462678705
213,0.5530378987250175,3.145927739597965,2.983483201298562,-2.0471956448124646,-0.445539157029385,0.12834209854492265
214,1.960249009733912,-0.9155788142982817,0.1343343688293424,0.5164534654889096,-1.608617710108054,0.16655252503697904
215,-0.49617469653342217,0.556797610889352,0.5180766793852541,0.08513989013238905,-0.04569043167637706,0.027296699707296746
216,3.4959532310435932,-0.28245162801240825,0.03172940733528854,0.03776343252278031,4.894400079274478,-2.8740469042232726
217,-0.0281677298312165,-0.36159574706252795,-0.2559892267648567,-0.8601825398416315,-0.10672432206124584,0.006886674997166348
218,0.13380854568233422,-0.23943874930344758,-0.3905916709130689,-1.2801958216846407,-0.15618099469845406,-0.010241042624370658
219,-0.356972390319403,-0.42044248442767296,-0.12439288653727809,-0.34898703855411417,-0.009530863668282244,0.0049415549484073925
220,0.20607649201173708,0.06203217415676722,-0.3956433222538148,-1.1980639721294153,-0.17244903569645512,-0.051918535763867034
221,0.01643578876972372,0.27824585576687294,-0.5833162775574631,-1.704911886690277,-0.2587937456533093,-0.11260178045235737
222,-0.6279267657892118,0.07777281678625118,1.0017210195381465,0.14997927703509872,0.02854232998838683,0.0641901055479315
223,-0.4735098383289901,-0.13803916294916332,-0.23844673343940104,-0.5947810491740393,-0.06333206304204102,-0.05261512811348376
224,-0.9156321084135687,-0.35475894201434083,0.03443381910894305,0.25273891479901095,0.06688349669789687,-0.01061284742928519
225,-0.13705785101909587,1.2676277936169216,0.8904376143292431,-0.5612577055813255,-0.16907760493584,0.0519833333113771
226,-0.21099580748376615,1.057130664177441,-0.24152647768929686,-0.12644875642964346,-0.0966175728153834,0.03165531019562317
227,-0.19246961485386552,-0.16511680774745033,-0.43385927184141754,-1.3257299730490428,-0.14444283346026143,-0.0820823507593686
228,-0.5185691078175468,-0.7371661107053068,0.08504341559603361,0.20209078190099228,0.06941900008834719,0.0724716585070544
229,0.43490685809513907,-0.6803827292350865,0.2585848267665308,0.5672642146282157,-0.20147487999090002,0.40748698254615023
230,-1.2765147661920686,-0.9953249800104337,0.3200023586405506,1.0224531592241257,0.24492661550199685,0.06289498120985754
231,-1.3797571615576114,-1.0743924249878607,0.39179870440073794,1.2460896480120462,0.28200942016506914,0.07670234615930757
232,-1.070029975460983,-0.8371900900555799,0.17640966712017558,0.5751801816482838,0.1707610061758524,0.03528025131095726
233,-1.0748142676403307,-0.7895863788469873,0.3000391330846698,0.9561039364065465,0.21179825979457687,0.054360667820658355
234,0.5102533151328525,1.368415113202368,-1.3978105168077577,0.9897027175167694,-0.5735798962776283,-0.6201761382265358
235,-0.997382471116174,-0.7302857951139171,0.2461918737645291,0.788376569815606,0.18398615629727266,0.04400514410857076
236,-1.2072625438649103,-0.6132643750126333,0.17893167447048058,1.5880833426390684,0.2511321979605563,0.1016171060381735
237,-1.0188736009020904,-0.8681345953958813,0.16352136467620815,0.45907270507298803,0.14529221062174905,0.0263953371197373
