,0,1,2,3,4,5,Transported
28,0.5940040947647042,0.18042061499798548,-0.7250804947386771,-2.2670186558772776,-0.331974777059014,-0.08171859290098497,1
29,-0.30409844075836584,-0.4523163449136931,0.18422074785318218,0.6240608997280719,0.7619086324276905,-0.25029719938843065,0
30,2.8847933584800765,-0.9082063936749696,-0.002299153407228716,0.2671905923811397,0.7587631881520716,2.3080192713308474,0
31,-0.03301384057000843,1.5940309664762624,-1.06479965898368,-0.28929183027833744,-0.20736864540446062,-0.0327977193016867,0
32,0.2529221966444717,-0.37296926866878566,0.028775917781064766,-0.19995369133361152,0.01329211059715321,0.04495165926648882,0
33,0.6041196703098534,1.735283710527088,1.3962910136876074,-0.8890191463447031,-1.001943846453272,-0.45095750050043537,1
34,-1.2044407824410754,-0.5239878652372831,0.356450617372598,1.2488833049792871,0.2098425828503321,0.04625003398640903,1
35,-0.14850120534384778,1.810839002361367,2.1745454912989244,0.48566839056397176,0.5862552396606641,-0.20785512523193003,1
36,-0.3228036377454539,-0.49040215714857166,-0.12367605894314987,-0.3592611102666073,-0.005330519663511265,0.04032075123448484,1
37,0.23936446144854034,0.4796038477497416,-0.5820641028806944,0.8027895590040082,0.624321107194944,0.16887271583950686,0
38,-0.43405683687372015,-0.5312788854806408,0.2612029424133022,0.6440493758708525,-0.1129704281002473,0.1163593697943242,0
39,0.5823011355580221,0.14459949663531546,-0.2650350500618887,0.8852995821285884,1.7405339134798548,-0.84131782941227,0
40,-0.5823443714349115,-0.5293010113997525,-0.12651521269129753,-0.4227767440073044,-0.0027195472345772033,-0.02457624000352574,0
41,-0.9466315340330227,-0.7274743923686577,0.09640875835638638,0.30506299724792396,0.11903532183189179,0.0014801737161331437,1
42,1.764182404791167,-0.14086070931380226,-0.14912442150611022,-0.7262529224044005,0.9806200836145513,-1.2563096449537665,0
43,0.03401122122477504,0.023462339809654124,-0.5857299013476487,-1.8197510886966923,-0.23326042544338804,-0.12970935693580404,0
44,-1.2536323819511124,-1.0434829294237848,0.3401414358299992,1.030782618754409,0.23834263246126292,0.06516005645366169,1
45,-0.8384956793849143,-0.7301156744840995,0.03782764134719588,0.06752088697893438,0.08042051358152341,0.0022133385917843668,1
46,-0.6025686566500926,1.0291052501262616,-0.4867650905856587,0.8454630449113334,-0.0656697360966062,0.03082631877183684,0
47,-0.8900363732959706,-0.3348535951720475,0.01637125932709728,0.197101417667745,0.05761060774911548,-0.014059548603993435,1
48,0.04745388094642648,0.6653034133739703,-0.8023817216799152,-0.05125697880520537,0.19258996209891352,-0.15349774809088745,0
49,0.9896763864621854,0.2649322363083349,-0.5329894337365981,-1.6161402202934794,0.5658106201478038,-0.6323990324013583,0
50,1.5159271366816036,-0.4399831412741411,0.08585001503177284,0.25669962462632445,3.0905495308401925,-1.7999536453527583,0
51,-0.4062593727224654,1.5940127194391944,2.5913216780120383,-0.1691796482261151,-0.08867588587393384,0.16551429979677632,1
52,-0.910506500309051,-0.8374202576423823,0.38346071728827597,1.18964505711017,0.22862364365677387,0.11019415988178062,1
53,-0.10559364404674457,-0.2722512702759157,-0.2965904283176661,-0.9244614857544211,-0.09980534610063968,-0.015893334986774667,1
54,0.3522373750730461,3.0360076554762525,4.312582336879145,-0.11144888826092929,0.006187293210103252,0.5412723030944192,1
55,-0.44558628638038866,-0.44437879447606043,-0.24113797354301575,-0.7804802729282032,-0.05327318429591554,-0.03301396577187113,0
56,0.35774401483614365,-0.21919870344020156,0.25318518197952966,0.38268336702444894,0.9483607069664233,0.022725718744216486,0
57,0.6204040754769607,0.45511361733988165,-0.6874110893843454,-2.0662852329643306,-0.3279318665888372,0.1296250169240523,0
58,-0.9877552098838841,-0.42520060431562623,0.07851887730789317,0.4110670216805651,0.10011154745070718,0.01627793092302055,1
59,-0.4682011432751489,-0.14918024151739284,-0.24820893456063983,-0.60418030888355,-0.05791611578636349,-0.03607987347256454,1
60,0.6029397785851582,0.41441512799443203,-0.3709817219039384,-1.9885551041977478,-0.5777553632430663,-0.24111423131436743,0
61,-1.3750650807103442,-1.155827630808334,0.4050051002460784,1.2332474585145974,0.2805671997295603,0.09139088407154561,1
62,-0.6672741004938754,-0.17952855758782107,0.7105674159463357,0.344185741951668,0.09109349758587423,0.18414078510646043,1
63,-0.46807219833213026,1.6839025782888366,-1.4563581381661184,1.477772283887715,-0.07445942157232442,0.14345129514875735,0
64,-0.2919150553423358,0.7392868557992114,-0.7353212971965274,0.3084350821576591,0.10099132717617593,-0.06694349922989114,0
65,-0.05093200136949655,1.0608121894620561,-1.0149375106614533,-0.41824044526587834,-0.19306779593474338,-0.02184731431631807,1
66,-0.3949857653755963,-0.22064611193944011,0.0009583219936046243,0.5916240411376591,-0.3704457658586982,-0.2870307162214145,0
67,0.002499244147377698,-0.5619380022404096,0.14615128941742933,0.6326023513922854,0.07928419539407917,1.0329820214595373,0
68,-0.389711174319566,-0.5821597263209543,0.248862520451808,0.8195056996376026,-0.5037992283559822,-0.39775120378517115,0
69,-0.13190595750292905,0.7473485874033097,0.6918369891213079,-0.7161552512974694,-0.147577785255727,0.06751915440631888,0
70,3.3210258257474017,-0.9483221909747721,-0.14871140203966082,-0.0794148264203979,-0.3220542625455954,3.88742721096044,1
71,-0.46375252026837427,1.0635741856969214,1.1632724986568665,-0.11473084028764277,-0.07597762775117264,0.0806826841803971,1
72,-0.4315597356928151,1.2132950629089163,1.6334411076037156,-0.26578818048639297,-0.09734499597594864,0.07854877777347441,1
73,6.357285996745865,-2.070377873966337,0.64291456681964,2.2343856739992476,-5.409371114177858,-1.092095334406322,0
74,-1.0443697159000276,-0.8175863165461876,0.15849881542957323,0.5194063832593013,0.16153415611414113,0.03183817046103089,0
75,0.3653319436725121,8.046940378776721,-6.092507833028109,3.994856033713619,-0.5677440060839982,0.35507740471725924,0
76,-1.328891511471183,-0.6696378443388263,0.32028622367884557,1.1488633259365115,0.21516086652305014,0.044747110432166455,1
77,-1.049759216395287,-0.40459865944232726,0.24647573880278137,0.9147867365278088,0.15422040731839395,0.025857273332038584,1
78,-0.5789645728939142,0.266813917621752,-0.5360141216338188,0.472788633406632,0.006568141119787657,0.030444248695174016,1
79,0.026089167671596743,-0.25453709540992303,-0.3301053129947841,-1.0366974251722774,-0.1279639693221835,-0.005754798030119044,1
80,0.4120694927502963,0.2900126135846412,-0.44698166792428423,-0.7218443676432371,-0.05179323806567058,-0.5269274372151603,0
81,-0.15323296733084352,0.0066332590078020115,-0.45037707838005037,-1.2890134751853697,-0.17074523663416644,-0.06295510400314729,1
82,-0.4764547888069203,-0.38262860613827826,-0.2364763663143191,-0.7109148474456974,-0.042476651622689265,-0.044125624409834946,1
83,-0.7088096391710956,-0.560609062411842,-0.07489845346504134,-0.20762443307018455,0.0410158363354714,-0.012972994756822369,1
84,-0.18070453078856005,-0.21658135332615575,-0.011783886015909904,-0.08755206850641725,0.1234482444622545,0.2495683427691696,0
85,-0.7039088593034096,0.07917268754547362,1.005548304538018,0.2673167029993217,0.042358243840014624,0.04518343394837104,0
86,-1.3857139158392109,-1.0637705859033741,0.40182212947609514,1.2560842277582545,0.2767533854404268,0.06020168329746797,1
87,-1.3082821193150536,-1.0044700021703052,0.34797487015595174,1.088356861167305,0.24894128194313617,0.04984615958541922,1
88,1.121374459439758,-0.015787311178520513,-0.47818136128384386,-1.4360825868349814,-0.602827366741257,0.26668207528672977,0
89,-0.2796033952057682,-0.4814779330949189,-0.008462328868413119,-0.008107673884487616,0.06356122855326247,0.37877313320246836,0
90,0.4935260048000217,0.20713909372542738,1.3209024151202127,0.15420072564861148,-0.02732572785507239,1.3993849339604816,1
91,-0.3823938348317023,0.45045838071104444,0.5041271897358607,0.27065759068317735,0.008379565472562033,0.2519928115923511,0
92,-1.2095871908719948,-0.877524297242844,0.3996630483355262,1.2453582122277707,0.25281704174249364,0.055134076644128574,1
93,-0.6330180407321928,-0.3161727628220686,-0.18613267238968806,-0.460068678714379,-0.018529715423579212,-0.0480681030848765,1
94,-0.3388385715580198,-0.38113576496285073,0.1278215218258253,0.4388332470579541,0.5676536864675555,-0.3426472060885067,0
95,-0.335461373058307,-0.3052355903751866,-0.004558391498788434,0.06586645216342137,0.0195550240274993,0.32159497251021085,1
96,-1.1191506104058362,-0.9557683021953833,0.24085042090802117,0.7425240075156034,0.19749081746572214,0.0645968836395845,1
97,-1.2252793446647814,-0.956233540157185,0.284229751492953,0.9110828987015934,0.22650562251230436,0.05612689706699678,0
98,-0.41051800754848083,0.34891027977831723,0.7214495531731364,-0.16447177558209233,-0.11748720357950965,-0.0380360143070275,0
99,-0.5094527900468823,1.6203921115239892,-1.3365910409733934,1.3527906694775709,-0.04327118731463438,0.12640569736286883,0
100,-0.7864634598284063,-0.6199478633724886,-0.020962447648818563,-0.03948582972243352,0.06886138862380031,-0.0026557288074142713,0
101,-0.38955879790208053,0.579315695871865,-0.12357961490106903,-0.02506398972706249,-0.05795337867390573,0.03589727403067816,0
102,-1.255838531152697,-0.9281476545623242,0.42575057423650225,1.3478021245813767,0.2767712632262876,0.0785578299755962,1
103,2.089003219099787,-0.46990945077327867,0.07984702857938758,0.15645328314332924,2.0916950384287682,-1.5966870654145917,0
104,0.9519558377258877,-0.37073099476763777,-0.14188355545840112,-0.4855938913551302,-1.100433310442966,-0.5360873251860602,0
105,5.282573913104507,1.0617116090741705,-1.7315245811385602,1.8822045607247313,0.8692131872720479,4.782496565159295,1
106,-0.31229153914844127,-0.48586252273039154,-0.1045937294352255,-0.3750992362313519,-0.011400240004648277,0.01051928406025809,1
107,-0.3402038481783825,-0.4254019076591867,-0.13985046922122485,-0.42678627690437493,-0.01865460414855997,0.00796722318106474,1
108,1.2795697804531923,-0.17397344783188276,-0.26908830962523445,-1.1467006153562174,-0.17134142257402218,1.2165662987358459,1
109,0.5063237178907937,1.3173404988700468,0.3635550508865871,-2.279651045395454,-0.39786482514441757,-0.09128009721325003,1
110,-0.36120139261728523,0.0729819985838791,0.4706512248405112,-0.08880559302020516,0.1583870725061691,0.01610762767391866,0
111,-0.38366548613469836,-0.1166803082867068,-0.0363922958670618,0.02663049932210953,-0.2871560976333337,-0.2241748590385547,1
112,0.8419899675986202,-0.44542788883799367,-0.10971072107218756,-0.2010724050298625,-0.25482966793790773,0.9100462429245394,1
113,3.8069080673380493,-1.2901811508759715,0.3362289888642843,1.114758750334325,-4.037778764475764,-1.6468654531391058,0
114,-0.7558421261763916,-0.7561887513275976,0.16091664389695748,0.482991733405956,0.1254589773738364,0.053177963115543424,1
115,-0.7608780454062924,-0.23620489143354814,-0.07327837651116109,-0.08273737440706147,0.011262347052661189,-0.031333500528912483,1
116,-0.1718684014866258,-0.37735213391375744,-0.063063165319887,-0.18050101076049516,0.4244973567966306,-0.3166542708925678,0
117,-0.5289892077136924,-0.29705300540651003,0.133621966267921,0.43066945594493294,0.07198384772725455,0.2913124848817908,0
118,0.3546565715165224,0.6029110202603623,-0.854998934981745,-2.496807526720001,-0.38208008973922686,-0.16326179282631906,1
119,-0.20761153635276214,1.0463017643798318,-0.38931088392555374,-0.15286543687004386,-0.14975263334706512,0.018876443828980127,0
120,0.8398558068770797,3.0131428311805104,-2.5238582562050373,-0.40391817777647404,-0.24508207365582316,0.06796526172262447,0
121,0.12085410479223681,2.444133640194997,-2.057396034062542,0.24128948257792918,-0.2900530361123301,0.05410162653159409,0
122,-0.8069866945305485,-0.7211700647356395,0.010209869384915889,0.002451419338613805,0.07655187517297622,0.0153266309641344,1
123,-0.8844381999722079,-0.34549967609582277,0.0061862795652044295,0.18783820034077223,0.06297025394176411,0.0025174455335055515,1
124,-0.053189396230270934,2.946877147045621,-2.3988621108713817,1.1837774260480742,-0.2362299754960275,0.13060069595151394,0
125,-0.709076380397072,0.13884101991075484,1.0842035742122682,0.2564589903503139,0.0584940695610013,0.07145368227361583,1
126,0.1582856638283988,0.09067000022586756,-0.2964454857983361,-1.1774613582608071,-0.18159306704603706,0.12119182964890124,0
127,-1.0498794697173077,-0.8065870380705294,0.16818545936214194,0.5286399012598711,0.15617735643933678,0.0151878994971043,1
128,0.064760714679688,-0.14748620803586399,-0.15321231536199129,-0.4522780726264167,0.18104310052136657,-0.33872848225177726,0
129,-0.07428133735192595,-0.41223820477476175,-0.22986777170655592,-0.7579107049415976,-0.08280090478579112,0.030340984053657656,1
130,-0.7659535821472507,-0.5890575366067043,-0.029306981413750904,-0.08636352724766742,0.054082523427044324,-0.022719510373549592,1
131,-0.3091163823776789,0.21272277357331718,-0.3466246376631688,0.3017737803287186,-0.29659457804004263,-0.19165237268495044,0
132,-0.423293242670822,0.5018054971195006,-0.3005737379836271,-0.14589668613859486,-0.08282755865869472,-0.023800892927842945,0
133,-0.5249471330529626,-0.1587754172080341,0.34570435248888876,0.24580372791022684,0.05171970901893105,0.2266838430003424,1
134,0.1899324167699469,0.17902553317999795,-0.579605921107132,-1.7839078225829499,-0.24253193661210742,-0.11481475070390773,0
135,-0.08924006578889238,-0.08606653086015884,-0.5057776265942461,-1.5497702320172875,-0.1815749296250738,-0.09591912091269791,1
136,-0.06106712892329735,1.3910990159665306,-1.17217271724913,-0.24812141451308534,-0.26438749302241743,-0.05616827250253496,0
137,-1.351254739866498,-1.1334538660593574,0.40236369553376206,1.2455826419281628,0.2808829689184718,0.09555715067966802,1
138,-0.3758298524919629,-0.3711345712514225,-0.2701425515072584,-0.8701662824454852,-0.0769052955025152,-0.05219943813838603,0
139,0.10778345553009798,0.026728054844670376,-0.2635915281230637,-0.7964278811893868,-0.4955042425371298,-0.32741112342881007,0
140,-0.36836960803727725,3.8368659741709727,-3.141372436705605,2.9132623239589863,-0.19426635922568083,0.21033023377558227,0
141,-0.3651360179824295,-0.525625586609353,-0.06824873557386592,-0.26365743814923764,0.006516023145917854,0.01654493214834579,1
142,-0.5974314075549018,-0.7035273378085602,0.09329304238656379,0.23952466162361083,0.08995233363778996,0.04761150328449211,1
143,1.0661205689939341,0.06117015422973625,-0.57903692674438,-1.5526648848313955,0.003259136390388339,0.47519084490134694,1
144,-0.9359047764115207,-0.8200118854994863,0.09983724107068045,0.281665251101823,0.1229188528268723,0.032736850153646795,0
145,-0.47692058185973835,-0.018726036229594265,-0.27076596738310754,-0.6978979897595603,-0.09074305681575391,-0.06931539796434535,1
146,-1.0393716052583584,-0.46442957971076093,0.11422454276155944,0.5232788656574678,0.11863060853737288,0.023195064287035598,1
147,-0.38322430252461115,1.4177973027445148,-1.0819373287299372,0.7943408002108117,-0.15873354097227266,0.0008794956364386647,0
148,-0.5852311258828625,-0.4506831221090786,-0.15493908457154515,-0.4778686950188936,-0.010789737637000382,-0.04686042301987231,0
149,-0.19151467844324455,-0.3984470749720509,0.033099884870325356,0.14956697439947494,-0.15515894067197994,-0.3105688267349824,0
150,-0.8844296391341537,-0.7804824797912635,0.06407012144090114,0.1702224962529318,0.1043715307734533,0.025685330264706967,1
151,-0.5594168110149942,-0.43091231709053746,-0.17289250192354028,-0.5337923873236655,-0.020062956170492443,-0.05031332278672985,1
152,0.692206183942408,0.26204223145779426,-0.6150588096885192,-1.8198024722698716,-0.2696504289733744,0.3595037966254703,1
153,-0.49118390870895734,-0.052481989027420343,-0.1256344715835381,0.4165427817060905,-0.002026764476573965,-0.0933405606764553,0
154,11.05462764381083,-1.7067976781643344,0.641812797695446,2.3258488214985493,8.665062022373904,-1.4841830535074572,0
155,0.1228624809830997,3.829879188354151,-2.728754986380912,1.5509950665721695,-0.35057806017179494,0.12173959061237187,0
156,-0.6373518560645,0.06496263554345785,1.01081838348866,0.28436557847837013,0.059402831362443335,0.1611661335899992,1
157,-1.26145052141969,-0.9172690598684782,0.4358451337802158,1.3575545093394092,0.27144462738569314,0.06206651871509472,0
158,-1.184018724895533,-0.857968476135409,0.3819978744600724,1.1898271427484597,0.24363252388840242,0.05171099500304596,1
159,-0.575667347737737,-0.5370092244412493,0.09906211523454261,0.2937661926904844,0.22902158346231816,-0.1568934575257077,0
160,-0.3924589478187681,-0.5598412716032188,-0.033127023028068754,-0.13256696508820118,0.015001567065412873,0.032945200562133924,1
161,-0.06431430433718546,0.39077540724282916,0.3345302360393355,-0.6739171962605067,-0.25614444089363875,-0.03642942898719374,1
162,-0.20539259361426646,-0.4917737076661439,0.01715095715398507,0.24239844321428788,-0.5175418476424156,-0.3992138466402408,0
163,0.06564582341831891,0.0325582992510892,-0.6134981307062166,-1.8853123858459233,-0.23721424082602738,-0.11663651951384316,1
164,0.3079565671403217,0.5765185580962537,0.04391993206385635,-1.3254902646206703,-0.15929793051051838,-0.15762341098470992,0
165,-1.0672972763199446,-0.9159750108554024,0.20487610466181594,0.630422026575663,0.17887756505005653,0.057575253244235,0
166,-1.3597928263543317,-1.0439892123454435,0.38368129596841605,1.1998895321182514,0.26759609303902054,0.056610393222974745,1
167,-1.0548499324370497,-0.7591831662045889,0.29192172465230404,0.9099038205125654,0.1973849326686005,0.034268714885497376,0
168,0.13624340653635833,-0.1527291906246764,-0.21790259642407264,-0.7277957110816478,0.49965622481196686,-0.41311856073269443,0
169,-1.3289985078583773,-0.6712269907193741,0.3217338557503434,1.1480484798218349,0.21552553475601383,0.04452026778800465,1
170,-0.17124665299654016,0.24159478192190129,-0.23796342697992576,0.42163098635868695,0.7006881186679453,-0.41203931160273144,0
171,-1.256351003513567,-0.5643226957777264,0.3915160623946613,1.3612448679889984,0.228750684877466,0.05324516058667363,1
172,-0.15244741462910985,1.4429672885777678,0.5524719849988418,-0.594042304594868,-0.1992621447322265,0.024211907104267582,1
173,-0.400958136156712,1.5580045051085085,0.10134925746230246,0.6231719795087663,-0.08892571762142554,0.12932642595155905,0
174,0.9674034636247443,-0.364374368336986,-0.12171703136739516,-0.37475445999317414,0.10223591430066882,-0.06222297308646525,0
175,-0.03807632609896009,-0.1170172100760353,-0.5186690388401443,-1.6659079665968515,-0.20705064098007228,-0.10480675971905926,1
176,-0.9152981415606852,-0.7187322914534808,0.06873172866959781,0.23978792173543725,0.11516806344667949,0.014573671626743194,0
177,-0.9982601637687593,-0.7670160024057405,0.13231559306037638,0.4169103818574691,0.13758175889887628,0.00838597324984824,1
178,-0.12717581019241772,-0.35860090245219817,-0.2396854189640215,-0.7767617410935522,-0.07161106287140138,0.00198853899203798,1
179,0.1825513759042115,-0.12139856751992321,-0.455074456244595,-1.4476712074573506,-0.18285947686056414,-0.039433555856157126,1
180,0.1543000325852809,-0.20877093740294853,-0.3988182452991149,-1.3270627495409255,-0.17081605561500118,-0.030021345510771718,1
181,1.2292928053423648,-0.4206499320099816,0.4039807401578015,0.1496704728669659,0.3186533303874492,0.7243774299989634,1
182,0.31004663121815057,-0.03705824020596879,-0.5275929038667303,-1.6518580405247758,-0.2299693731905989,-0.04373669546555186,1
183,-0.20186977285532887,-0.3922212962857512,0.05248926283924016,-0.09916958816064637,-0.4037611787548749,-0.29366359573403045,0
184,1.0192001077123163,-0.5833198855485688,0.015834968929134215,0.029977549959446553,0.6653809292845542,0.4192968847685498,1
185,-0.8899487167386216,-0.769453775687899,0.07379373377569462,0.17957387946064574,0.09896557062517318,0.009138932587239405,0
186,-0.614905404569087,-0.49574375267973125,-0.04750893103243496,-0.09782136237121752,0.03190055029876067,0.008553143370138754,1
187,-0.43124255357839203,1.084617967963345,-0.6412877870507881,0.33882767587982543,-0.09682937214924374,0.020927936539148026,1
188,-1.0965732234763867,-0.49291455329802086,0.15994357699802783,0.644487086100658,0.13180532878435045,0.013561428182565347,1
189,-0.6528666863702002,0.9463619307957905,-0.1470152705915067,0.9835703953338797,0.1284072284185509,0.005309229404663678,0
190,-0.4679044984566087,-0.4243176163641349,0.09954695001757194,0.9284270939836555,-0.2805607684939501,-0.2810780374865985,0
191,-0.060550214648051735,0.07500895388612715,-0.28407302535526563,-0.39749475723872973,-0.311279027127684,-0.12281850848639062,0
192,-0.4804285675342152,0.05444570979534371,-0.22152942213900267,0.480513114938201,-0.059101840861752845,0.0835242747155062,0
193,0.2017622957933632,-0.6278237894082562,0.20475298220279678,0.6487896487769502,-1.0642833354648331,-0.7148748766411002,0
194,-0.10555037267303295,1.6458888549641273,-1.4322648313248119,0.24136282531768716,-0.18173212266809224,0.0045933077299514175,0
195,-0.8950029042972848,-0.6879327823315751,0.0605019236523961,0.19321561263837872,0.10048888476490724,-0.0054256258175819074,1
196,-1.334608971330345,-1.024814561993809,0.3661049814621155,1.1450517088105907,0.2582075318785118,0.053206219480495635,1
197,-1.261961466985535,-0.9179102670521616,0.43588718810643357,1.358248096977753,0.271432681999964,0.06193111227916459,1
198,-1.0506923840751015,-0.8073790883058903,0.16866503062159016,0.5300513646437756,0.15622981905511263,0.015235965869650078,0
199,-0.4499142094381344,0.08787974143379967,0.24506773409490457,0.01326708652952738,-0.005762082060756059,0.05164373199066846,0
200,-0.3285311493640433,-0.5377063441584805,0.22609610693603638,0.727550017453022,-0.5482788391001614,-0.43440323638476214,0
201,-1.2074539304093608,-0.9569787515790724,0.4284060304015974,1.30150745018573,0.26095927928490903,0.07730478132645151,0
202,-0.9990711863923295,-0.7678453658171771,0.13276685774149447,0.4182331202498084,0.13768841672358523,0.008332283394950877,1
203,-0.4533317574679111,2.1632013030085666,-1.5583825738881458,1.6660686077803468,-0.08221622669667882,0.1720243122922181,0
204,-0.4853322875389185,1.0704365346180196,-0.9729893892743106,0.8823471645025375,-0.03508959532812402,0.11186073784582629,0
205,-0.1845148216586798,2.2034680887754314,-1.4556300481128772,0.7891218549418473,-0.17832871054314864,0.10530820540122328,0
206,-0.7780181460229284,-0.3849889178721635,-0.03393194492194239,0.06747428867101457,0.0530653709974315,0.005308923023247006,1
207,0.428160596607539,1.585632992733129,-0.8170257648158801,0.12468573389821369,-0.7844737834606889,-0.38100306116971033,0
208,-0.5975242577541883,0.8260000944365347,-0.3099552711351816,1.0768392141076537,0.18647082141679516,0.011272352417892338,0
209,-0.23599557035382687,0.03011516825931822,-0.41086276016294565,-1.1066172774656318,-0.14161935348360374,-0.0671797429610944,0
210,-0.6276715457554087,1.297032876238681,-1.0647239580716052,1.1801313243654612,-0.021538849558445403,0.0814767236480171,0
211,-0.7554694467359482,-0.2471525859016694,-0.08312359964496056,-0.09188980747010975,0.016678918852292956,-0.014771139253854593,1
212,-0.907047037302907,-0.4849649716444528,0.05671328043896687,0.34671090767742807,0.09969783081226276,0.022637151363924638,1
213,-0.6573146326689887,0.10655365091173949,0.9509952354796996,0.13985805053376288,0.04324965010775571,0.065597751939227,0
214,0.3201592956398851,0.22927797148217674,-0.26906891077921125,-0.13961717843161017,0.9920454298609863,-0.6464884364552848,0
215,0.11680956310825125,0.0016076200352125568,-0.6263895429521154,-2.001450120425491,-0.26268995218102653,-0.12552415832020464,1
216,-0.23718140329963217,-0.25526057011634223,0.01183397180306676,0.09113450361758933,0.441933252523056,-0.3104705512516071,0
217,0.27752031423147355,0.07810604999979125,-0.15793175357072783,-0.08512687623179571,1.0816868247910563,-0.6824053372798281,0
218,-0.6779151201912058,-0.6223160396429319,-0.07955721737505966,-0.27716704218524973,0.030185782505514888,-0.0019378678701532986,0
219,0.22433575023919738,0.33020921772107276,0.1638916530006296,-0.2604653083718588,0.8664686380113779,-0.5600124179284511,0
220,0.23383188827904672,0.42832184150495495,-0.6012254892443281,-0.7407803310426396,-0.16847076364534969,0.36034318912697166,0
221,0.04797903382920886,-0.2091523424522386,-0.35552592376381714,-1.1584989359687479,-0.14187989906152026,-0.03871606449772997,1
222,-0.13217086591899846,0.5718333808539372,-0.7232515636859386,-0.17521238716598858,-0.23875207477591073,-0.1898619292232476,0
223,-0.47692058185973835,-0.018726036229594265,-0.27076596738310754,-0.6978979897595603,-0.09074305681575391,-0.06931539796434535,1
224,2.783223075791137,-0.7550163706595725,0.09844248722033458,0.2795990959616092,2.4729080268104298,-1.6654390415665894,0
225,-0.5383578742640388,0.6151565032188503,0.7947705348098288,0.5305468906516851,0.20867624759093728,-0.014689651688145584,0
226,-0.8378551969570799,-0.6594198763978562,0.014871476613612477,0.07201684482111922,0.08734840784620282,0.004214972326170522,0
227,-0.2650287754577677,0.12831119179828532,-0.42409112469556437,-1.1545174661641187,-0.1594934767381244,-0.08038037726528158,1
228,-0.9848392041231675,-0.5037631300593148,0.10690031080103256,0.46601555295335206,0.1081541555197277,0.03854852890249313,1
