,0,1,2,3,4,5,Transported
30,2.8847933584800605,-0.9082063936749514,-0.0022991534070417262,0.2671905923814897,0.7587631881522434,2.3080192713294396,0
31,-0.03301384057001006,1.594030966476283,-1.0647996589836357,-0.28929183027816757,-0.2073686454043344,-0.03279771930221284,0
32,0.2529221966444707,-0.37296926866878016,0.02877591778108493,-0.19995369133355523,0.013292110597188385,0.044951659266277026,0
33,0.6041196703098577,1.735283710527117,1.396291013687655,-0.8890191463444741,-1.0019438464531363,-0.4509575005010946,1
34,-1.204440782441079,-0.523987865237277,0.35645061737263645,1.2488833049793395,0.20984258285055066,0.046250033986002644,1
35,-0.1485012053438441,1.8108390023613785,2.174545491298943,0.48566839056398253,0.5862552396608472,-0.20785512523227276,1
36,-0.32280363774545073,-0.4904021571485991,-0.1236760589431487,-0.3592611102665898,-0.005330519663489613,0.04032075123527069,1
37,0.2393644614485298,0.47960384774978704,-0.5820641028805154,0.8027895590043632,0.6243211071952346,0.16887271583808308,0
38,-0.43405683687372165,-0.5312788854806503,0.261202942413323,0.6440493758708686,-0.11297042810022334,0.11635936979456804,0
39,0.582301135558026,0.14459949663530744,-0.26503505006190897,0.8852995821284196,1.740533913479929,-0.8413178294118657,0
40,-0.5823443714349066,-0.529301011399764,-0.12651521269130117,-0.42277674400732074,-0.0027195472346571337,-0.024576240003091332,0
41,-0.9466315340330196,-0.7274743923686694,0.09640875835636352,0.3050629972478367,0.11903532183184494,0.00148017371646417,1
42,1.7641824047911638,-0.1408607093137454,-0.14912442150604038,-0.7262529224042188,0.980620083614792,-1.2563096449551843,0
43,0.034011221224781375,0.02346233980965691,-0.5857299013476722,-1.8197510886966883,-0.23326042544357245,-0.12970935693560987,0
44,-1.2536323819511115,-1.043482929423806,0.3401414358299966,1.030782618754327,0.2383426324612763,0.0651600564541893,1
45,-0.838495679384914,-0.7301156744840901,0.03782764134719592,0.06752088697892975,0.08042051358155793,0.002213338591407298,1
46,-0.6025686566500961,1.029105250126276,-0.4867650905856129,0.8454630449114521,-0.06566973609640535,0.03082631877138065,0
47,-0.890036373295969,-0.3348535951720488,0.016371259327099597,0.19710141766774214,0.0576106077491573,-0.014059548604008511,1
48,0.04745388094642628,0.6653034133739744,-0.802381721679886,-0.051256978805154785,0.1925899620988976,-0.1534977480908283,0
49,0.9896763864621922,0.26493223630835344,-0.5329894337366071,-1.6161402202934818,0.5658106201476859,-0.6323990324015207,0
50,1.5159271366816098,-0.43998314127413196,0.0858500150317135,0.2566996246260334,3.090549530840319,-1.7999536453526783,0
51,-0.40625937272245843,1.5940127194391918,2.5913216780120174,-0.16917964822618003,-0.08867588587399261,0.16551429979700572,1
52,-0.9105065003090504,-0.8374202576424248,0.3834607172882155,1.189645057110014,0.22862364365692867,0.1101941598826597,1
53,-0.10559364404673724,-0.2722512702759575,-0.2965904283177625,-0.9244614857545838,-0.09980534610072737,-0.01589333498557981,1
54,0.3522373750730575,3.0360076554762205,4.312582336879078,-0.11144888826107674,0.006187293210167661,0.54127230309535,1
55,-0.4455862863803876,-0.44437879447604745,-0.24113797354302058,-0.7804802729281815,-0.053273184295943896,-0.0330139657722605,0
56,0.3577440148361444,-0.21919870344020725,0.25318518197951706,0.38268336702433914,0.9483607069664126,0.022725718744363226,0
57,0.6204040754769669,0.4551136173398911,-0.6874110893843474,-2.0662852329642574,-0.3279318665890197,0.1296250169240159,0
58,-0.9877552098838838,-0.425200604315631,0.07851887730789113,0.4110670216805414,0.1001115474507523,0.016277930923068184,1
59,-0.46820114327514756,-0.14918024151738207,-0.24820893456062396,-0.6041803088834939,-0.05791611578638192,-0.03607987347279711,1
60,0.6029397785851638,0.4144151279944527,-0.3709817219039194,-1.988555104197593,-0.5777553632431349,-0.24111423131470916,0
61,-1.3750650807103477,-1.155827630808335,0.4050051002460752,1.2332474585145303,0.2805671997296616,0.09139088407128848,1
62,-0.6672741004938747,-0.1795285575878224,0.7105674159463451,0.3441857419516678,0.09109349758592306,0.18414078510639406,1
63,-0.46807219833213515,1.6839025782888222,-1.4563581381660888,1.4777722838877505,-0.07445942157224059,0.14345129514907295,0
64,-0.29191505534234036,0.7392868557992356,-0.7353212971964728,0.3084350821578015,0.10099132717633447,-0.06694349923053781,0
65,-0.05093200136949564,1.060812189462061,-1.0149375106614589,-0.41824044526585347,-0.19306779593480616,-0.02184731431623419,1
66,-0.3949857653755976,-0.22064611193943942,0.0009583219936093104,0.5916240411376747,-0.3704457658586592,-0.2870307162213987,0
67,0.002499244147373144,-0.5619380022404201,0.14615128941745928,0.6326023513922991,0.07928419539406018,1.0329820214595213,0
68,-0.38971117431956837,-0.5821597263209535,0.2488625204518109,0.8195056996376143,-0.5037992283559247,-0.39775120378513745,0
69,-0.13190595750293593,0.7473485874033887,0.6918369891214777,-0.7161552512970283,-0.14757778525546114,0.06751915440403264,0
70,3.3210258257473777,-0.9483221909747557,-0.1487114020394371,-0.07941482641991122,-0.32205426254551556,3.8874272109586845,1
71,-0.4637525202683728,1.0635741856969334,1.1632724986568945,-0.1147308402875546,-0.07597762775105601,0.08068268418000632,1
72,-0.43155973569281236,1.21329506290893,1.6334411076037456,-0.2657881804862977,-0.09734499597583418,0.07854877777304484,1
73,6.357285996745837,-2.0703778739662475,0.6429145668199363,2.234385674000273,-5.409371114177174,-1.0920953344091167,0
74,-1.0443697159000263,-0.8175863165462018,0.15849881542954647,0.5194063832591929,0.16153415611409874,0.031838170461423704,0
75,0.36533194367249106,8.04694037877673,-6.092507833027994,3.994856033713924,-0.5677440060835371,0.35507740471679433,0
76,-1.3288915114711846,-0.6696378443388329,0.3202862236788494,1.148863325936468,0.21516086652315558,0.044747110432209185,1
77,-1.0497592163952902,-0.4045986594423197,0.2464757388028189,0.9147867365278748,0.15422040731859005,0.025857273331615284,1
78,-0.5789645728939158,0.26681391762175233,-0.5360141216338045,0.472788633406663,0.00656814111985631,0.030444248695083796,1
79,0.026089167671595435,-0.2545370954098955,-0.3301053129947415,-1.0366974251721361,-0.12796396932218648,-0.005754798030870471,1
80,0.4120694927502993,0.29001261358465075,-0.4469816679242925,-0.721844367643221,-0.051793238065714974,-0.5269274372151773,0
81,-0.1532329673308442,0.006633259007837088,-0.45037707838001073,-1.28901347518521,-0.17074523663413133,-0.06295510400412335,1
82,-0.47645478880691666,-0.38262860613828503,-0.23647636631434701,-0.7109148474457522,-0.04247665162281083,-0.04412562440952202,1
83,-0.7088096391710914,-0.5606090624118527,-0.0748984534650686,-0.2076244330702608,0.04101583633538195,-0.012972994756476435,1
84,-0.18070453078855966,-0.21658135332616044,-0.011783886015913242,-0.08755206850644402,0.1234482444621989,0.24956834276926956,0
85,-0.7039088593034071,0.07917268754547463,1.005548304538027,0.2673167029993266,0.04235824384007043,0.045183433948278444,0
86,-1.3857139158392116,-1.0637705859033926,0.4018221294760728,1.2560842277581237,0.2767533854404403,0.06020168329786456,1
87,-1.3082821193150542,-1.0044700021703226,0.3479748701559295,1.0883568611671812,0.2489412819431388,0.04984615958580508,1
88,1.1213744594397614,-0.015787311178541513,-0.4781813612838758,-1.4360825868349323,-0.6028273667412603,0.266682075287241,0
89,-0.27960339520577,-0.4814779330949175,-0.008462328868387502,-0.00810767388443704,0.0635612285532923,0.37877313320226824,0
90,0.493526004800019,0.20713909372542305,1.320902415120267,0.15420072564870382,-0.027325727855055854,1.3993849339602027,1
91,-0.3823938348317044,0.45045838071105915,0.504127189735884,0.2706575906832288,0.00837956547263954,0.25199281159175385,0
92,-1.209587190871998,-0.877524297242848,0.3996630483355387,1.2453582122277416,0.25281704174261455,0.05513407664406338,1
93,-0.633018040732191,-0.3161727628220591,-0.18613267238966752,-0.460068678714301,-0.01852971542350616,-0.04806810308516608,1
94,-0.3388385715580184,-0.38113576496285534,0.12782152182580347,0.43883324705785237,0.567653686467558,-0.342647206088324,0
95,-0.3354613730583073,-0.30523559037519316,-0.004558391498789116,0.06586645216340094,0.019555024027449724,0.3215949725103164,1
96,-1.1191506104058353,-0.9557683021954045,0.24085042090801367,0.7425240075155226,0.19749081746570668,0.06459688364014751,1
97,-1.225279344664781,-0.9562335401572031,0.28422975149292645,0.9110828987014662,0.22650562251228604,0.05612689706742015,0
98,-0.41051800754847767,0.3489102797783172,0.7214495531731283,-0.16447177558211135,-0.11748720357954952,-0.03803601430693658,0
99,-0.5094527900468945,1.620392111524034,-1.3365910409732302,1.3527906694779306,-0.04327118731432515,0.1264056973613768,0
100,-0.7864634598284027,-0.6199478633725006,-0.020962447648845892,-0.039485829722517005,0.06886138862372253,-0.0026557288070577488,0
101,-0.3895587979020806,0.5793156958718686,-0.12357961490105798,-0.0250639897270245,-0.057953378673872194,0.03589727403058306,0
102,-1.2558385311526998,-0.9281476545623312,0.4257505742365105,1.347802124581332,0.2767712632264053,0.07855782997559038,1
103,2.089003219099784,-0.4699094507732252,0.07984702857944434,0.15645328314339113,2.091695038429087,-1.5966870654159453,0
104,0.9519558377258797,-0.37073099476757976,-0.1418835554582782,-0.485593891354724,-1.100433310442715,-0.5360873251877061,0
105,5.282573913104479,1.0617116090741825,-1.7315245811382727,1.882204560725254,0.8692131872723052,4.782496565157252,1
106,-0.3122915391484451,-0.4858625227303616,-0.10459372943516268,-0.375099236231191,-0.011400240004564964,0.010519284059326261,1
107,-0.3402038481783751,-0.4254019076592414,-0.13985046922133615,-0.4267862769045951,-0.018654604148635703,0.007967223182569807,1
108,1.2795697804532449,-0.17397344783222332,-0.26908830962633185,-1.1467006153589618,-0.17134142257658955,1.2165662987462722,1
109,0.5063237178908038,1.3173404988700599,0.36355505088657647,-2.2796510453953927,-0.3978648251445993,-0.09128009721326544,1
110,-0.36120139261728396,0.07298199858388105,0.4706512248405163,-0.0888055930201996,0.1583870725061963,0.016107627673834325,0
111,-0.38366548613470075,-0.11668030828668861,-0.03639229586701931,0.026630499322251443,-0.28715609763317507,-0.2241748590391028,1
112,0.8419899675986166,-0.4454278888380035,-0.10971072107212483,-0.20107240502968246,-0.25482966793778333,0.9100462429244798,1
113,3.806908067338032,-1.290181150875958,0.3362289888643557,1.1147587503348044,-4.037778764475319,-1.6468654531394662,0
114,-0.755842126176386,-0.756188751327646,0.1609166438968692,0.482991733405747,0.12545897737384956,0.05317796311675788,1
115,-0.7608780454062901,-0.23620489143354723,-0.07327837651115923,-0.08273737440705325,0.011262347052683783,-0.031333500528942265,1
116,-0.17186840148662463,-0.37735213391375194,-0.06306316531988844,-0.18050101076051,0.42449735679666456,-0.31665427089266224,0
117,-0.5289892077136922,-0.29705300540651686,0.13362196626792436,0.43066945594490763,0.07198384772724066,0.29131248488187295,0
118,0.3546565715165291,0.6029110202603793,-0.8549989349817474,-2.4968075267198957,-0.3820800897393695,-0.1632617928264579,1
119,-0.2076115363527652,1.0463017643798558,-0.3893108839254968,-0.15286543686987383,-0.1497526333469408,0.01887644382830938,0
120,0.8398558068771316,3.013142831180198,-2.5238582562061125,-0.403918177779144,-0.2450820736582921,0.06796526173276125,0
121,0.12085410479223095,2.444133640195018,-2.05739603406248,0.24128948257812532,-0.2900530361121939,0.05410162653099878,0
122,-0.8069866945305476,-0.7211700647356316,0.010209869384911576,0.002451419338601726,0.07655187517299855,0.015326630963795874,1
123,-0.8844381999722063,-0.34549967609582516,0.006186279565203675,0.18783820034076135,0.062970253941797,0.0025174455335230535,1
124,-0.05318939623028517,2.946877147045675,-2.398862110871208,1.1837774260484923,-0.2362299754957191,0.1306006959499782,0
125,-0.7090763803970696,0.1388410199107559,1.0842035742122769,0.25645899035031644,0.05849406956105584,0.07145368227352587,1
126,0.15828566382839782,0.09067000022589701,-0.2964454857982983,-1.17746135826065,-0.18159306704598557,0.12119182964800003,0
127,-1.0498794697173062,-0.8065870380705424,0.16818545936212026,0.528639901259774,0.15617735643930386,0.01518789949744686,1
128,0.06476071467968951,-0.14748620803585225,-0.15321231536198468,-0.4522780726264051,0.18104310052132283,-0.3387284822519427,0
129,-0.0742813373519278,-0.4122382047747408,-0.22986777170649364,-0.7579107049414296,-0.08280090478576259,0.03034098405307508,1
130,-0.7659535821472471,-0.5890575366067141,-0.029306981413773872,-0.0863635272477376,0.054082523426972194,-0.02271951037324412,1
131,-0.30911638237767963,0.21272277357331865,-0.34662463766316554,0.301773780328738,-0.29659457804003236,-0.19165237268492122,0
132,-0.42329324267082336,0.5018054971195168,-0.3005737379835874,-0.14589668613846765,-0.08282755865856643,-0.0238008929283381,0
133,-0.524947133052961,-0.15877541720804045,0.34570435248888365,0.2458037279101867,0.05171970901889773,0.22668384300048175,1
134,0.18993241676995115,0.17902553318001183,-0.5796059211071258,-1.7839078225828575,-0.24253193661219127,-0.11481475070411996,0
135,-0.08924006578888641,-0.08606653086015952,-0.5057776265942735,-1.5497702320173048,-0.18157492962524893,-0.09591912091243965,1
136,-0.06106712892329972,1.3910990159665513,-1.172172717249084,-0.2481214145129089,-0.26438749302228587,-0.05616827250307608,0
137,-1.3512547398664991,-1.1334538660593814,0.40236369553375534,1.2455826419280607,0.28088296891848985,0.09555715068025877,1
138,-0.37582985249195844,-0.37113457125143073,-0.2701425515072626,-0.8701662824454827,-0.07690529550262398,-0.052199438137980655,0
139,0.10778345553010014,0.026728054844679265,-0.26359152812306363,-0.7964278811893305,-0.4955042425371877,-0.3274111234288609,0
140,-0.3683696080372908,3.8368659741709714,-3.1413724367055496,2.913262323959099,-0.19426635922541302,0.21033023377548402,0
141,-0.36513601798243334,-0.525625586609325,-0.06824873557380644,-0.26365743814909004,0.006516023146001853,0.016544932147457,1
142,-0.5974314075549054,-0.7035273378085357,0.09329304238662368,0.2395246616237363,0.0899523336379066,0.04761150328363565,1
143,1.0661205689939357,0.061170154229747115,-0.5790369267443498,-1.5526648848312792,0.003259136390312505,0.4751908449010339,1
144,-0.9359047764115205,-0.8200118854994807,0.09983724107067699,0.28166525110179963,0.12291885282691355,0.03273685015332279,0
145,-0.47692058185973607,-0.01872603622958863,-0.270765967383106,-0.6978979897595255,-0.09074305681577093,-0.06931539796441508,1
146,-1.0393716052583584,-0.4644295797107659,0.11422454276155786,0.5232788656574392,0.11863060853742646,0.023195064287089673,1
147,-0.3832243025246167,1.4177973027445272,-1.0819373287298912,0.7943408002109484,-0.15873354097207776,0.0008794956359982947,0
148,-0.5852311258828582,-0.45068312210908573,-0.1549390845715681,-0.47786869501894624,-0.010789737637097487,-0.046860423019592284,0
149,-0.1915146784432455,-0.3984470749720432,0.03309988487033693,0.14956697439949998,-0.1551589406719826,-0.31056882673512803,0
150,-0.884429639134154,-0.7804824797912566,0.06407012144089715,0.17022249625291225,0.10437153077348611,0.025685330264379334,1
151,-0.5594168110149903,-0.430912317090544,-0.17289250192356342,-0.5337923873237167,-0.02006295617059329,-0.050313322786453334,1
152,0.6922061839424114,0.26204223145780886,-0.6150588096884959,-1.819802472269764,-0.2696504289735454,0.35950379662521026,1
153,-0.49118390870895745,-0.05248198902742683,-0.12563447158352223,0.4165427817061061,-0.002026764476555298,-0.09334056067621693,0
154,11.054627643810816,-1.7067976781642913,0.6418127976955261,2.325848821498202,8.665062022374467,-1.4841830535090461,0
155,0.12286248098308407,3.8298791883542083,-2.728754986380734,1.550995066572612,-0.35057806017145215,0.12173959061082888,0
156,-0.6373518560644983,0.06496263554345852,1.0108183834886721,0.28436557847837957,0.05940283136249781,0.16116613358989382,1
157,-1.2614505214196927,-0.9172690598684833,0.435845133780229,1.3575545093393764,0.2714446273858214,0.0620665187150386,0
158,-1.1840187248955347,-0.8579684761354132,0.38199787446008443,1.189827142748433,0.24363252388851991,0.05171099500297924,1
159,-0.5756673477377363,-0.5370092244412471,0.09906211523455105,0.2937661926904867,0.22902158346238685,-0.1568934575258358,0
160,-0.3924589478187701,-0.5598412716031964,-0.033127023028020924,-0.13256696508808816,0.01500156706547734,0.032945200561393315,1
161,-0.06431430433718194,0.3907754072428313,0.334530236039327,-0.6739171962604994,-0.2561444408937173,-0.0364294289871206,1
162,-0.20539259361426893,-0.4917737076661344,0.017150957154009334,0.24239844321438395,-0.5175418476423159,-0.39921384664051374,0
163,0.06564582341832538,0.03255829925109066,-0.6134981307062447,-1.8853123858459264,-0.23721424082622464,-0.11663651951360685,1
164,0.30795656714032593,0.5765185580962661,0.04391993206388421,-1.325490264620571,-0.1592979305106147,-0.15762341098476176,0
165,-1.0672972763199435,-0.9159750108554228,0.20487610466180883,0.6304220265755885,0.17887756505003496,0.057575253244785754,0
166,-1.359792826354332,-1.0439892123454615,0.3836812959683946,1.1998895321181247,0.267596093039032,0.05661039322336206,1
167,-1.0548499324370513,-0.7591831662045911,0.2919217246523161,0.9099038205125505,0.19738493266869897,0.03426871488541497,0
168,0.13624340653636127,-0.15272919062466614,-0.21790259642407456,-0.7277957110816476,0.49965622481197397,-0.41311856073285047,0
169,-1.3289985078583786,-0.6712269907193809,0.3217338557503468,1.1480484798217903,0.21552553475611827,0.04452026778804895,1
170,-0.17124665299654154,0.2415947819219157,-0.23796342697990036,0.42163098635872337,0.7006881186681284,-0.4120393116031589,0
171,-1.256351003513571,-0.564322695777721,0.39151606239469927,1.3612448679890436,0.22875068487768996,0.05324516058628033,1
172,-0.15244741462910794,1.4429672885777856,0.5524719849988783,-0.5940423045947325,-0.1992621447321289,0.02421190710378157,1
173,-0.4009581361567232,1.5580045051085816,0.10134925746248119,0.623171979509197,-0.08892571762106499,0.1293264259493323,0
174,0.9674034636247394,-0.36437436833694375,-0.12171703136730054,-0.37475445999292484,0.10223591430085181,-0.06222297308779767,0
175,-0.038076326098956816,-0.1170172100760141,-0.5186690388401441,-1.6659079665967795,-0.20705064098014844,-0.10480675971955444,1
176,-0.9152981415606825,-0.7187322914534939,0.06873172866957052,0.2397879217353417,0.11516806344661913,0.014573671627117823,0
177,-0.998260163768757,-0.7670160024057527,0.13231559306035434,0.4169103818573771,0.13758175889883673,0.008385973250186435,1
178,-0.12717581019242055,-0.3586009024521684,-0.23968541896396686,-0.7767617410933939,-0.0716110628713596,0.0019885389911628217,1
179,0.18255137590421053,-0.12139856751988803,-0.45507445624453996,-1.447671207457162,-0.18285947686056558,-0.039433555857075475,1
180,0.15430003258528,-0.2087709374029179,-0.39881824529903714,-1.3270627495406944,-0.17081605561497107,-0.030021345511563272,1
181,1.2292928053423648,-0.42064993201001966,0.40398074015779917,0.1496704728669579,0.3186533303875619,0.7243774299996655,1
182,0.3100466312181505,-0.037058240205936586,-0.5275929038666871,-1.6518580405246084,-0.22996937319064154,-0.043736695466343685,1
183,-0.20186977285532987,-0.39222129628574315,0.05248926283925593,-0.09916958816057136,-0.40376117875481793,-0.2936635957342348,0
184,1.0192001077123103,-0.5833198855485415,0.01583496892924609,0.029977549959669964,0.6653809292847417,0.4192968847674735,1
185,-0.8899487167386217,-0.7694537756878906,0.0737937337756951,0.17957387946063696,0.09896557062521595,0.009138932586864478,0
186,-0.6149054045690876,-0.4957437526797108,-0.04750893103234502,-0.09782136237106248,0.03190055029870796,0.008553143369737282,1
187,-0.43124255357839536,1.0846179679633627,-0.6412877870507439,0.3388276758799597,-0.0968293721490784,0.020927936538667157,1
188,-1.096573223476387,-0.492914553298024,0.1599435769980312,0.6444870861006359,0.13180532878442203,0.013561428182577303,1
189,-0.652866686370203,0.946361930795803,-0.14701527059146632,0.9835703953339675,0.1284072284187599,0.005309229404240983,0
190,-0.46790449845661103,-0.42431761636412774,0.0995469500175951,0.9284270939836908,-0.2805607684938867,-0.28107803748677984,0
191,-0.0605502146480506,0.07500895388613174,-0.284073025355263,-0.397494757238695,-0.311279027127727,-0.12281850848640183,0
192,-0.4804285675342163,0.05444570979534019,-0.22152942213899937,0.48051311493819215,-0.0591018408617498,0.08352427471557708,0
193,0.20176229579336,-0.6278237894082515,0.2047529822028305,0.6487896487770786,-1.064283335464735,-0.7148748766410575,0
194,-0.10555037267303427,1.645888854964126,-1.4322648313248039,0.24136282531772418,-0.18173212266809674,0.00459330773001001,0
195,-0.8950029042972818,-0.6879327823315861,0.060501923652373224,0.19321561263829626,0.10048888476485301,-0.005425625817258227,1
196,-1.3346089713303448,-1.0248145619938267,0.3661049814620934,1.145051708810464,0.25820753187851675,0.053206219480886316,1
197,-1.2619614669855375,-0.917910267052167,0.4358871881064456,1.3582480969777175,0.27143268200008847,0.06193111227911768,1
198,-1.0506923840750992,-0.8073790883059031,0.16866503062156762,0.5300513646436761,0.15622981905507766,0.015235965870001242,0
199,-0.44991420943813415,0.08787974143380513,0.2450677340949171,0.013267086529538702,-0.00576208206079104,0.05164373199055849,0
200,-0.3285311493640452,-0.5377063441584774,0.22609610693604337,0.7275500174530486,-0.5482788391001026,-0.4344032363847784,0
201,-1.2074539304093643,-0.9569787515790815,0.4284060304016289,1.3015074501857358,0.26095927928504353,0.07730478132655122,0
202,-0.9990711863923281,-0.76784536581719,0.13276685774147182,0.4182331202497146,0.1376884167235433,0.008332283395294878,1
203,-0.4533317574679206,2.163201303008575,-1.55838257388805,1.6660686077805569,-0.08221622669640798,0.1720243122917449,0
204,-0.4853322875389246,1.070436534618041,-0.972989389274244,0.8823471645027012,-0.035089595327924133,0.11186073784516075,0
205,-0.1845148216586871,2.203468088775451,-1.4556300481128048,0.7891218549420445,-0.1783287105429479,0.10530820540054273,0
206,-0.7780181460229283,-0.384988917872157,-0.03393194492192252,0.06747428867105096,0.0530653709974634,0.005308923023024378,1
207,0.4281605966075334,1.5856329927331616,-0.817025764815805,0.1246857338984834,-0.7844737834604906,-0.3810030611705544,0
208,-0.597524257754193,0.8260000944365533,-0.3099552711351233,1.0768392141077716,0.18647082141700955,0.011272352417273096,0
209,-0.235995570353825,0.03011516825933329,-0.4108627601629264,-1.106617277465544,-0.14161935348364724,-0.06717974296139241,0
210,-0.6276715457554144,1.297032876238691,-1.0647239580715604,1.1801313243655738,-0.021538849558231328,0.08147672364761553,0
211,-0.7554694467359458,-0.24715258590167008,-0.08312359964496291,-0.09188980747011183,0.016678918852306546,-0.014771139253839433,1
212,-0.9070470373029073,-0.4849649716444491,0.05671328043898402,0.3467109076774449,0.09969783081230667,0.02263715136375015,1
213,-0.6573146326689862,0.10655365091173978,0.9509952354797034,0.1398580505337609,0.04324965010779418,0.06559775193917337,0
214,0.32015929563994766,0.22927797148181858,-0.26906891078044737,-0.13961717843473467,0.9920454298584591,-0.6464884364438954,0
215,0.11680956310825513,0.0016076200352361334,-0.6263895429521154,-2.0014501204254005,-0.2626899521811238,-0.12552415832072147,1
216,-0.23718140329962997,-0.2552605701163443,0.011833971803046527,0.09113450361750933,0.44193325252303384,-0.3104705512514497,0
217,0.27752031423147483,0.07810604999980816,-0.15793175357071973,-0.08512687623180269,1.0816868247912064,-0.6824053372802099,0
218,-0.6779151201912048,-0.6223160396429226,-0.07955721737506385,-0.27716704218524935,0.03018578250551913,-0.001937867870510038,0
219,0.2243357502391992,0.3302092177210895,0.16389165300064068,-0.2604653083718455,0.8664686380115096,-0.5600124179288388,0
220,0.23383188827904755,0.4283218415049564,-0.6012254892443181,-0.7407803310425912,-0.16847076364544009,0.3603431891269469,0
221,0.04797903382920723,-0.20915234245220457,-0.35552592376375886,-1.1584989359685627,-0.14187989906149479,-0.03871606449866863,1
222,-0.13217086591900218,0.5718333808539636,-0.7232515636858745,-0.17521238716577114,-0.23875207477568997,-0.1898619292240387,0
223,-0.47692058185973607,-0.01872603622958863,-0.270765967383106,-0.6978979897595255,-0.09074305681577093,-0.0693153979644151,1
224,2.7832230757911467,-0.7550163706596185,0.0984424872202127,0.2795990959612312,2.4729080268105372,-1.6654390415650187,0
225,-0.5383578742640358,0.6151565032188449,0.794770534809813,0.5305468906516092,0.20867624759093417,-0.014689651687936475,0
226,-0.8378551969570768,-0.659419876397869,0.014871476613585049,0.07201684482103118,0.08734840784613156,0.004214972326534287,0
227,-0.2650287754577643,0.1283111917982922,-0.42409112469556703,-1.154517466164075,-0.1594934767381798,-0.08038037726533177,1
228,-0.9848392041231666,-0.5037631300593226,0.1069003108010502,0.46601555295336405,0.10815415551979046,0.03854852890269719,1
229,1.5671531144437534,-0.3828718852140851,-0.3220524499705023,-0.9030846887995989,-0.14896967268719824,1.7165259717884378,1
