,0,1,2,3,4,5,Transported
26,-0.9674705930644376,-0.6515163899727512,0.28367032473268344,0.9334337982847449,0.18563988990188265,0.05674092247616538,0
27,-0.5673095414800475,0.8785428432350046,-0.6660072195976596,0.8456170406395651,-0.009429264130360668,0.06722137226075844,0
28,0.5940040947647057,0.18042061499802775,-0.7250804947388547,-2.2670186558774215,-0.33197477705903733,-0.08171859290249103,1
29,-0.30409844075837195,-0.45231634491370293,0.18422074785322878,0.6240608997280769,0.7619086324276815,-0.2502971993881174,0
30,2.884793358480061,-0.90820639367493,-0.0022991534074518582,0.26719059238091264,0.7587631881520323,2.3080192713279835,0
31,-0.03301384057000401,1.5940309664762902,-1.064799658983767,-0.2892918302783709,-0.20736864540444666,-0.03279771930268325,0
32,0.2529221966444701,-0.3729692686687777,0.02877591778102494,-0.19995369133364221,0.013292110597147843,0.044951659266074355,0
33,0.6041196703098696,1.7352837105271148,1.3962910136874722,-0.889019146344804,-1.0019438464533026,-0.45095750050159067,1
34,-1.20444078244108,-0.523987865237269,0.35645061737257483,1.2488833049792596,0.2098425828503286,0.04625003398573598,1
35,-0.148501205343838,1.8108390023613739,2.1745454912988933,0.4856683905639178,0.5862552396606296,-0.20785512523256097,1
36,-0.3228036377454516,-0.4904021571485931,-0.12367605894309289,-0.35926111026647156,-0.005330519663479727,0.040320751235470804,1
37,0.23936446144852833,0.47960384774980225,-0.5820641028809515,0.8027895590036739,0.6243211071948516,0.16887271583646488,0
38,-0.4340568368737208,-0.5312788854806507,0.26120294241332137,0.644049375870847,-0.11297042810026248,0.11635936979458678,0
39,0.5823011355580097,0.14459949663530244,-0.265035050061833,0.8852995821285857,1.7405339134798399,-0.8413178294119034,0
40,-0.5823443714349097,-0.5293010113997639,-0.12651521269127067,-0.4227767440072764,-0.002719547234580902,-0.024576240002964902,0
41,-0.946631534033022,-0.7274743923686698,0.09640875835644401,0.30506299724796354,0.11903532183189316,0.0014801737167329924,1
42,1.7641824047911532,-0.14086070931374395,-0.14912442150634544,-0.7262529224046615,0.9806200836144933,-1.2563096449564093,0
43,0.0340112212247798,0.02346233980965622,-0.5857299013476681,-1.819751088696677,-0.23326042544338124,-0.12970935693552602,0
44,-1.2536323819511146,-1.0434829294238053,0.340141435830079,1.0307826187544518,0.23834263246125503,0.06516005645444323,1
45,-0.838495679384917,-0.7301156744840854,0.03782764134717067,0.06752088697890372,0.08042051358152111,0.0022133385913098175,1
46,-0.6025686566500911,1.0291052501262823,-0.48676509058570455,0.8454630449113076,-0.0656697360965987,0.03082631877102052,0
47,-0.8900363732959711,-0.334853595172045,0.01637125932710306,0.197101417667758,0.05761060774911908,-0.014059548604006827,1
48,0.047453880946425164,0.6653034133739757,-0.8023817216799441,-0.05125697880526054,0.19258996209889465,-0.15349774809106814,0
49,0.9896763864621833,0.2649322363083489,-0.5329894337366727,-1.6161402202935686,0.5658106201477796,-0.6323990324018145,0
50,1.5159271366815819,-0.4399831412741417,0.08585001503180031,0.2566996246262831,3.0905495308401716,-1.7999536453528955,0
51,-0.40625937272244667,1.5940127194391756,2.591321678012069,-0.16917964822612455,-0.08867588587397211,0.1655142997972199,1
52,-0.9105065003090522,-0.8374202576424182,0.38346071728845804,1.1896450571104564,0.22862364365686338,0.11019415988342363,1
53,-0.1055936440467389,-0.2722512702759551,-0.2965904283174949,-0.9244614857541064,-0.09980534610054038,-0.01589333498464712,1
54,0.3522373750730762,3.036007655476204,4.3125823368792995,-0.1114488882606849,0.006187293210139059,0.5412723030961297,1
55,-0.4455862863803893,-0.44437879447604345,-0.24113797354306382,-0.7804802729282342,-0.05327318429591367,-0.03301396577239212,0
56,0.35774401483613705,-0.21919870344021025,0.25318518197956325,0.38268336702444367,0.9483607069664137,0.022725718744384317,0
57,0.6204040754769665,0.4551136173398915,-0.6874110893844066,-2.066285232964348,-0.3279318665888331,0.12962501692389966,0
58,-0.9877552098838857,-0.4252006043156271,0.07851887730791501,0.41106702168058984,0.10011154745071278,0.016277930923133933,1
59,-0.4682011432751488,-0.1491802415173788,-0.24820893456069174,-0.6041803088835984,-0.05791611578637389,-0.03607987347301054,1
60,0.6029397785851658,0.41441512799445457,-0.37098172190404705,-1.9885551041978011,-0.5777553632430706,-0.24111423131503953,0
61,-1.3750650807103508,-1.1558276308083302,0.40500510024610337,1.2332474585145887,0.28056719972955735,0.09139088407133371,1
62,-0.6672741004938735,-0.17952855758782077,0.7105674159463397,0.3441857419516618,0.0910934975858655,0.184140785106363,1
63,-0.4680721983321276,1.683902578288828,-1.4563581381660706,1.4777722838877545,-0.07445942157230935,0.14345129514908722,0
64,-0.29191505534233914,0.7392868557992421,-0.7353212971966179,0.30843508215757504,0.10099132717616865,-0.06694349923109523,0
65,-0.05093200136949312,1.0608121894620608,-1.0149375106614587,-0.4182404452658673,-0.19306779593473222,-0.021847314316224862,1
66,-0.3949857653755956,-0.220646111939442,0.0009583219936074368,0.5916240411376408,-0.37044576585870914,-0.2870307162213602,0
67,0.0024992441473748075,-0.5619380022404157,0.14615128941744152,0.6326023513922803,0.07928419539407681,1.0329820214594814,0
68,-0.38971117431956603,-0.5821597263209574,0.24886252045181692,0.8195056996375825,-0.5037992283559976,-0.3977512037850526,0
69,-0.13190595750293047,0.7473485874034019,0.6918369891209406,-0.716155251297888,-0.14757778525583506,0.06751915440220715,0
70,3.3210258257473915,-0.9483221909747264,-0.14871140203991948,-0.07941482642061876,-0.322054262545614,3.887427210957187,1
71,-0.4637525202683667,1.0635741856969365,1.1632724986568133,-0.11473084028768114,-0.07597762775118706,0.08068268417972291,1
72,-0.43155973569280487,1.213295062908931,1.633441107603652,-0.26578818048644637,-0.09734499597597232,0.07854877777273077,1
73,6.3572859967458655,-2.0703778739662506,0.642914566819138,2.2343856739987515,-5.409371114177976,-1.092095334411086,0
74,-1.0443697159000287,-0.8175863165462031,0.15849881542964722,0.5194063832593523,0.16153415611414457,0.0318381704617554,0
75,0.3653319436725129,8.04694037877676,-6.092507833028104,3.9948560337136967,-0.5677440060838951,0.3550774047162279,0
76,-1.3288915114711863,-0.669637844338829,0.32028622367888554,1.1488633259365353,0.21516086652305177,0.04474711043228969,1
77,-1.0497592163952902,-0.4045986594423115,0.24647573880274734,0.9147867365277778,0.15422040731839065,0.025857273331322976,1
78,-0.5789645728939151,0.2668139176217577,-0.5360141216338195,0.4727886334066377,0.006568141119796492,0.030444248695002833,1
79,0.0260891676715947,-0.25453709540988984,-0.3301053129949176,-1.036697425172411,-0.12796396932221119,-0.0057547980314367276,1
80,0.4120694927502972,0.29001261358464775,-0.4469816679243172,-0.7218443676432689,-0.05179323806567857,-0.5269274372152599,0
81,-0.15323296733084496,0.00663325900784522,-0.4503770783802027,-1.2890134751854938,-0.1707452366341802,-0.06295510400474671,1
82,-0.4764547888069184,-0.3826286061382858,-0.23647636631428975,-0.7109148474456602,-0.042476651622683034,-0.04412562440929846,1
83,-0.7088096391710944,-0.5606090624118537,-0.074898453464994,-0.20762443307014136,0.04101583633547691,-0.012972994756208342,1
84,-0.18070453078856083,-0.21658135332616082,-0.011783886015898295,-0.08755206850641488,0.12344824446225244,0.2495683427693204,0
85,-0.7039088593034054,0.07917268754547484,1.0055483045380156,0.2673167029993036,0.04235824383999781,0.04518343394822929,0
86,-1.3857139158392147,-1.0637705859033928,0.40182212947618823,1.256084227758305,0.276753385440426,0.06020168329822028,1
87,-1.3082821193150573,-1.0044700021703228,0.34797487015603923,1.0883568611673529,0.24894128194313536,0.04984615958614633,1
88,1.1213744594397648,-0.01578731117853356,-0.47818136128379685,-1.436082586834756,-0.6028273667411659,0.26668207528760807,0
89,-0.2796033952057703,-0.4814779330949117,-0.008462328868440777,-0.008107673884507163,0.06356122855326114,0.37877313320208744,0
90,0.49352600480002634,0.2071390937254286,1.3209024151201803,0.1542007256485774,-0.02732572785508694,1.399384933959944,1
91,-0.38239383483170103,0.4504583807110622,0.5041271897358054,0.2706575906831073,0.008379565472547442,0.25199281159147263,0
92,-1.209587190871999,-0.8775242972428446,0.3996630483355516,1.2453582122277678,0.2528170417424877,0.05513407664405704,1
93,-0.6330180407321929,-0.31617276282205126,-0.18613267238973577,-0.460068678714386,-0.01852971542357101,-0.04806810308540021,1
94,-0.33883857155802416,-0.38113576496285895,0.12782152182586223,0.4388332470579557,0.5676536864675467,-0.34264720608821264,0
95,-0.3354613730583073,-0.30523559037519277,-0.004558391498772466,0.06586645216342733,0.019555024027497973,0.321594972510388,1
96,-1.1191506104058386,-0.9557683021954047,0.2408504209080998,0.7425240075156538,0.19749081746571776,0.06459688364042479,1
97,-1.225279344664784,-0.9562335401572034,0.2842297514930423,0.9110828987016484,0.22650562251230663,0.056126897067789776,0
98,-0.410518007548475,0.3489102797783125,0.7214495531731419,-0.16447177558210552,-0.11748720357952608,-0.03803601430686116,0
99,-0.5094527900468865,1.6203921115240507,-1.3365910409736246,1.3527906694772778,-0.04327118731470219,0.12640569735996346,0
100,-0.7864634598284056,-0.6199478633725012,-0.020962447648765033,-0.03948582972238791,0.06886138862380561,-0.002655728806775286,0
101,-0.3895587979020775,0.5793156958718719,-0.12357961490108232,-0.025063989727064886,-0.05795337867390278,0.03589727403049282,0
102,-1.2558385311527016,-0.9281476545623274,0.4257505742365407,1.3478021245813854,0.2767712632262843,0.07855782997564102,1
103,2.089003219099765,-0.4699094507732256,0.07984702857918742,0.1564532831430625,2.091695038428702,-1.5966870654171919,0
104,0.951955837725885,-0.3707309947675719,-0.14188355545867962,-0.48559389135540093,-1.1004333104430226,-0.5360873251889324,0
105,5.282573913104488,1.0617116090742236,-1.7315245811388151,1.8822045607244975,0.8692131872720466,4.782496565155301,1
106,-0.3122915391484456,-0.4858625227303539,-0.10459372943537076,-0.3750992362315143,-0.011400240004685274,0.010519284058627074,1
107,-0.34020384817837684,-0.4254019076592403,-0.1398504692209982,-0.4267862769040033,-0.018654604148448706,0.007967223183729229,1
108,1.2795697804532398,-0.17397344783234053,-0.26908830962340624,-1.146700615354421,-0.17134142257359128,1.2165662987565498,1
109,0.5063237178908081,1.3173404988700543,0.3635550508865231,-2.2796510453954864,-0.39786482514443094,-0.09128009721334886,1
110,-0.3612013926172835,0.07298199858388218,0.4706512248405007,-0.08880559302021723,0.15838707250616185,0.016107627673756408,0
111,-0.3836654861346993,-0.11668030828668234,-0.036392295867146186,0.026630499322052956,-0.28715609763333866,-0.2241748590395127,1
112,0.8419899675986194,-0.44542788883798956,-0.10971072107222947,-0.20107240502980445,-0.2548296679378755,0.9100462429241718,1
113,3.8069080673380578,-1.2901811508759642,0.3362289888641687,1.1147587503343561,-4.037778764475733,-1.6468654531395754,0
114,-0.7558421261763892,-0.7561887513276431,0.16091664389716726,0.48299173340627033,0.12545897737392783,0.05317796311775003,1
115,-0.7608780454062919,-0.23620489143354356,-0.07327837651116507,-0.08273737440705127,0.011262347052665708,-0.03133350052896178,1
116,-0.17186840148662977,-0.37735213391375083,-0.06306316531990253,-0.18050101076051117,0.4244973567966263,-0.3166542708927806,0
117,-0.5289892077136927,-0.29705300540651597,0.13362196626794193,0.4306694559449335,0.07198384772724938,0.2913124848819335,0
118,0.35465657151652885,0.6029110202603828,-0.8549989349818271,-2.4968075267200067,-0.38208008973921354,-0.1632617928266455,1
119,-0.20761153635276067,1.0463017643798638,-0.38931088392566,-0.15286543687013493,-0.14975263334707686,0.01887644382774279,0
120,0.8398558068771304,3.0131428311800796,-2.523858256203262,-0.40391817777477157,-0.24508207365540924,0.06796526174268476,0
121,0.12085410479224044,2.4441336401950307,-2.05739603406263,0.24128948257787716,-0.2900530361123119,0.05410162653045401,0
122,-0.8069866945305509,-0.7211700647356274,0.010209869384896007,0.0024514193385917035,0.07655187517297676,0.015326630963732981,1
123,-0.8844381999722083,-0.34549967609582183,0.006186279565215653,0.18783820034079116,0.0629702539417693,0.0025174455335545453,1
124,-0.05318939623027504,2.946877147045693,-2.3988621108716277,1.1837774260477893,-0.2362299754960786,0.13060069594847643,0
125,-0.7090763803970674,0.1388410199107557,1.084203574212266,0.25645899035029557,0.058494069560983894,0.07145368227347781,1
126,0.15828566382839884,0.09067000022590548,-0.29644548579847046,-1.177461358260898,-0.1815930670460389,0.12119182964744127,0
127,-1.049879469717309,-0.8065870380705431,0.1681854593622074,0.5286399012599116,0.15617735643933706,0.015187899497733108,1
128,0.06476071467968575,-0.14748620803585508,-0.15321231536203897,-0.4522780726264977,0.18104310052133862,-0.3387284822521459,0
129,-0.07428133735192866,-0.41223820477473455,-0.22986777170668382,-0.7579107049417316,-0.08280090478582669,0.03034098405245515,1
130,-0.7659535821472501,-0.5890575366067143,-0.029306981413707595,-0.08636352724763233,0.05408252342704688,-0.022719510373009847,1
131,-0.30911638237767775,0.2127227735733177,-0.34662463766316837,0.3017737803287086,-0.2965945780400464,-0.1916523726849015,0
132,-0.42329324267082163,0.5018054971195246,-0.30057373798370124,-0.14589668613863443,-0.08282755865869183,-0.023800892928738694,0
133,-0.5249471330529611,-0.15877541720804175,0.3457043524889156,0.24580372791023336,0.05171970901892505,0.22668384300059669,1
134,0.18993241676995093,0.17902553318001546,-0.5796059211072083,-1.783907822582977,-0.24253193661210312,-0.11481475070434655,0
135,-0.08924006578888831,-0.08606653086016056,-0.5057776265942473,-1.5497702320172586,-0.18157492962506472,-0.09591912091229016,1
136,-0.06106712892329544,1.3910990159665604,-1.1721727172492185,-0.24812141451311998,-0.2643874930224027,-0.056168272503551935,0
137,-1.3512547398665018,-1.1334538660593807,0.4023636955338581,1.2455826419282185,0.2808829689184662,0.0955571506805758,1
138,-0.37582985249196027,-0.3711345712514304,-0.27014255150724786,-0.8701662824454623,-0.07690529550251841,-0.05219943813789345,0
139,0.10778345553010141,0.02672805484467673,-0.263591528123105,-0.7964278811894195,-0.4955042425371388,-0.32741112342891976,0
140,-0.3683696080372775,3.836865974170987,-3.14137243670556,2.9132623239590436,-0.1942663592256297,0.21033023377531634,0
141,-0.3651360179824339,-0.5256255866093177,-0.0682487355740011,-0.2636574381493929,0.0065160231458820305,0.016544932146800143,1
142,-0.5974314075549073,-0.7035273378085277,0.09329304238644712,0.2395246616234612,0.08995233363775271,0.04761150328302263,1
143,1.0661205689939348,0.06117015422975338,-0.5790369267444656,-1.5526648848314333,0.003259136390393418,0.47519084490067,1
144,-0.9359047764115241,-0.8200118854994758,0.09983724107067023,0.28166525110180335,0.12291885282687176,0.03273685015328096,0
145,-0.4769205818597369,-0.018726036229585144,-0.2707659673831333,-0.6978979897595576,-0.09074305681574779,-0.06931539796448873,1
146,-1.039371605258359,-0.4644295797107625,0.11422454276158524,0.523278865657494,0.11863060853737822,0.023195064287163926,1
147,-0.3832243025246101,1.417797302744535,-1.0819373287299843,0.7943408002107981,-0.15873354097225495,0.0008794956356332647,0
148,-0.585231125882861,-0.450683122109086,-0.15493908457151587,-0.47786869501886253,-0.010789737636996623,-0.046860423019392305,0
149,-0.19151467844324618,-0.3984470749720464,0.03309988487029184,0.1495669743994005,-0.1551589406720086,-0.3105688267352567,0
150,-0.8844296391341564,-0.780482479791252,0.0640701214408874,0.17022249625291153,0.10437153077345303,0.02568533026433131,1
151,-0.559416811014992,-0.4309123170905444,-0.17289250192351296,-0.5337923873236358,-0.020062956170488762,-0.05031332278625841,1
152,0.6922061839424115,0.2620422314578104,-0.6150588096886126,-1.8198024722699506,-0.26965042897338926,0.35950379662489673,1
153,-0.4911839087089576,-0.05248198902742682,-0.12563447158352523,0.4165427817060852,-0.0020267644765857907,-0.09334056067623181,0
154,11.054627643810743,-1.7067976781642953,0.6418127976952733,2.3258488214981563,8.665062022373798,-1.4841830535112746,0
155,0.122862480983098,3.8298791883542243,-2.7287549863811544,1.5509950665718895,-0.35057806017184145,0.12173959060930671,0
156,-0.6373518560644958,0.06496263554345935,1.0108183834886564,0.2843655784783519,0.059402831362427654,0.16116613358982879,1
157,-1.2614505214196947,-0.9172690598684798,0.43584513378024564,1.3575545093394084,0.27144462738568703,0.06206651871504353,0
158,-1.1840187248955365,-0.8579684761354094,0.3819978744600963,1.189827142748457,0.2436325238883966,0.05171099500296946,1
159,-0.5756673477377393,-0.5370092244412442,0.09906211523453215,0.2937661926904664,0.22902158346231255,-0.1568934575259433,0
160,-0.392458947818772,-0.5598412716031903,-0.03312702302817799,-0.13256696508833393,0.01500156706538093,0.03294520056086257,1
161,-0.06431430433717954,0.3907754072428276,0.33453023603932397,-0.6739171962605198,-0.25614444089364913,-0.03642942898707598,1
162,-0.20539259361426662,-0.4917737076661328,0.017150957153937062,0.2423984432142433,-0.5175418476424273,-0.3992138466406995,0
163,0.06564582341832384,0.03255829925108976,-0.6134981307062299,-1.8853123858458982,-0.2372142408260177,-0.11663651951348641,1
164,0.30795656714032715,0.576518558096264,0.04391993206377708,-1.3254902646207611,-0.15929793051055485,-0.15762341098508037,0
165,-1.067297276319946,-0.9159750108554221,0.2048761046618896,0.6304220265757116,0.17887756505005248,0.05757525324504892,0
166,-1.3597928263543348,-1.0439892123454615,0.38368129596850625,1.1998895321183005,0.2675960930390196,0.05661039322370771,1
167,-1.0548499324370533,-0.759183166204587,0.2919217246523185,0.9099038205125591,0.19738493266859497,0.034268714885382946,0
168,0.13624340653635483,-0.15272919062466453,-0.21790259642411158,-0.7277957110816785,0.499656224811961,-0.4131185607330569,0
169,-1.3289985078583801,-0.6712269907193772,0.3217338557503837,1.1480484798218586,0.2155255347560154,0.044520267788131944,1
170,-0.17124665299654723,0.2415947819219213,-0.23796342697997355,0.4216309863586454,0.7006881186679428,-0.4120393116035551,0
171,-1.256351003513572,-0.5643226957777131,0.3915160623946434,1.361244867988972,0.22875068487746203,0.05324516058602925,1
172,-0.15244741462910175,1.4429672885777902,0.5524719849987584,-0.5940423045949186,-0.19926214473223644,0.024211907103383716,1
173,-0.4009581361567134,1.558004505108595,0.1013492574619758,0.6231719795083734,-0.0889257176215225,0.12932642594755564,0
174,0.967403463624737,-0.3643743683369347,-0.12171703136760521,-0.3747544599933904,0.10223591430062572,-0.062222973088858755,0
175,-0.03807632609895858,-0.11701721007600986,-0.5186690388402333,-1.6659079665969017,-0.2070506409800705,-0.10480675971980784,1
176,-0.9152981415606856,-0.7187322914534947,0.06873172866966158,0.2397879217354858,0.11516806344668373,0.014573671627424897,0
177,-0.9982601637687593,-0.767016002405753,0.1323155930604383,0.41691038185751006,0.13758175889887753,0.008385973250465218,1
178,-0.1271758101924212,-0.3586009024521613,-0.23968541896416673,-0.7767617410937042,-0.07161106287143398,0.0019885389905036563,1
179,0.18255137590421006,-0.12139856751988119,-0.45507445624476495,-1.4476712074575087,-0.18285947686059487,-0.03943355585779304,1
180,0.1543000325852791,-0.20877093740290945,-0.3988182452992911,-1.3270627495410918,-0.1708160556150406,-0.030021345512381954,1
181,1.229292805342365,-0.4206499320100122,0.40398074015789726,0.1496704728671861,0.31865333038752086,0.7243774299999548,1
182,0.31004663121815024,-0.03705824020593123,-0.5275929038668864,-1.651858040524916,-0.22996937319062422,-0.043736695466963946,1
183,-0.2018697728553281,-0.39222129628574226,0.05248926283919892,-0.09916958816067806,-0.40376117875488216,-0.29366359573437506,0
184,1.0192001077123067,-0.5833198855485308,0.015834968928956365,0.02997754995925093,0.665380929284509,0.41929688476639004,1
185,-0.8899487167386243,-0.7694537756878853,0.07379373377567283,0.17957387946061584,0.09896557062517027,0.009138932586773325,0
186,-0.6149054045690895,-0.495743752679711,-0.04750893103257157,-0.09782136237146846,0.03190055029866192,0.008553143368994216,1
187,-0.4312425535783915,1.0846179679633698,-0.6412877870508499,0.33882767587979723,-0.09682937214923415,0.020927936538269343,1
188,-1.0965732234763885,-0.4929145532980203,0.15994357699804967,0.6444870861006753,0.13180532878435303,0.013561428182616478,1
189,-0.6528666863702007,0.9463619307958091,-0.1470152705915419,0.9835703953338537,0.12840722841855381,0.005309229403907059,0
190,-0.4679044984566104,-0.4243176163641303,0.09954695001754868,0.9284270939835763,-0.2805607684939817,-0.2810780374869087,0
191,-0.060550214648049716,0.07500895388613037,-0.2840730253552872,-0.39749475723875,-0.3112790271276894,-0.12281850848643211,0
192,-0.4804285675342152,0.054445709795340705,-0.22152942213898585,0.48051311493820165,-0.059101840861754344,0.08352427471562553,0
193,0.2017622957933648,-0.6278237894082573,0.20475298220276086,0.6487896487768964,-1.064283335464862,-0.7148748766411506,0
194,-0.10555037267302803,1.6458888549641293,-1.4322648313248056,0.2413628253177027,-0.18173212266807615,0.004593307729985595,0
195,-0.8950029042972851,-0.6879327823315865,0.0605019236524498,0.19321561263841683,0.10048888476490879,-0.0054256258169991505,1
196,-1.334608971330348,-1.0248145619938276,0.36610498146220527,1.1450517088106384,0.25820753187851064,0.053206219481233406,1
197,-1.2619614669855397,-0.9179102670521629,0.4358871881064649,1.3582480969777528,0.2714326819999576,0.061931112279130666,1
198,-1.0506923840751028,-0.8073790883059039,0.16866503062165697,0.530051364643817,0.1562298190551131,0.015235965870294918,0
199,-0.44991420943813315,0.0878797414338033,0.24506773409488097,0.013267086529462803,-0.005762082060783422,0.051643731990445245,0
200,-0.3285311493640427,-0.5377063441584814,0.22609610693603324,0.7275500174529899,-0.5482788391001795,-0.434403236384741,0
201,-1.2074539304093657,-0.9569787515790775,0.428406030401622,1.3015074501857251,0.2609592792848955,0.07730478132648182,0
202,-0.9990711863923301,-0.7678453658171902,0.13276685774155722,0.4182331202498496,0.13768841672358625,0.008332283395578823,1
203,-0.4533317574679111,2.1632013030085893,-1.558382573888209,1.6660686077802869,-0.08221622669667762,0.1720243122911234,0
204,-0.4853322875389195,1.0704365346180493,-0.9729893892743919,0.8823471645024614,-0.03508959532812687,0.11186073784459911,0
205,-0.18451482165867747,2.2034680887754643,-1.4556300481129667,0.7891218549417769,-0.17832871054314384,0.10530820539993639,0
206,-0.7780181460229303,-0.3849889178721529,-0.03393194492197566,0.06747428867096884,0.05306537099741781,0.005308923022838941,1
207,0.4281605966075428,1.5856329927331672,-0.8170257648160251,0.12468573389809298,-0.7844737834607045,-0.3810030611712542,0
208,-0.5975242577541913,0.8260000944365606,-0.3099552711352487,1.0768392141075722,0.18647082141678237,0.011272352416760823,0
209,-0.23599557035382573,0.030115168259337115,-0.4108627601630213,-1.1066172774656913,-0.1416193534836145,-0.06717974296167974,0
210,-0.6276715457554093,1.2970328762386985,-1.0647239580716346,1.1801313243654574,-0.021538849558426058,0.08147672364728938,0
211,-0.7554694467359481,-0.24715258590166678,-0.08312359964495691,-0.09188980747009017,0.016678918852300214,-0.014771139253817995,1
212,-0.9070470373029091,-0.4849649716444454,0.05671328043894872,0.34671090767739077,0.09969783081224949,0.022637151363616805,1
213,-0.6573146326689847,0.10655365091173956,0.9509952354796999,0.13985805053375322,0.04324965010774225,0.06559775193915506,0
214,0.3201592956399288,0.22927797148168644,-0.269068910777188,-0.13961717842964,0.9920454298614538,-0.6464884364327267,0
215,0.11680956310825356,0.001607620035240527,-0.6263895429522155,-2.0014501204255417,-0.26268995218102326,-0.1255241583210042,1
216,-0.23718140329963514,-0.25526057011634756,0.011833971803090733,0.0911345036175889,0.44193325252304916,-0.31047055125136463,0
217,0.27752031423146445,0.07810604999981131,-0.1579317535707797,-0.08512687623184104,1.0816868247910525,-0.6824053372806091,0
218,-0.6779151201912071,-0.6223160396429186,-0.07955721737508982,-0.2771670421852748,0.030185782505516078,-0.0019378678705974464,0
219,0.22433575023919203,0.3302092177210923,0.16389165300057335,-0.26046530837190573,0.8664686380113695,-0.560012417929227,0
220,0.23383188827904938,0.42832184150495917,-0.6012254892443555,-0.7407803310426513,-0.16847076364534586,0.3603431891268588,0
221,0.047979033829206603,-0.20915234245219705,-0.3555259237639834,-1.1584989359689117,-0.14187989906155393,-0.03871606449939757,1
222,-0.13217086591899949,0.571833380853977,-0.7232515636860597,-0.17521238716604956,-0.2387520747759018,-0.18986192922468403,0
223,-0.4769205818597368,-0.01872603622958511,-0.2707659673831333,-0.6978979897595576,-0.09074305681574779,-0.06931539796448873,1
224,2.78322307579112,-0.7550163706596291,0.0984424872205492,0.27959909596189453,2.472908026810501,-1.6654390415642881,0
225,-0.5383578742640348,0.6151565032188403,0.7947705348098731,0.5305468906516929,0.20867624759092399,-0.014689651687769815,0
226,-0.8378551969570798,-0.6594198763978695,0.014871476613670088,0.072016844821166,0.08734840784620736,0.004214972326826617,0
227,-0.26502877545776526,0.1283111917982955,-0.4240911246955986,-1.1545174661641113,-0.15949347673811481,-0.0803803772654012,1
228,-0.9848392041231687,-0.5037631300593184,0.10690031080105207,0.46601555295337493,0.10815415551972644,0.03854852890269095,1
